       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   1.23534719e-04   1.16743530e-04  -4.26669277e-03   1.72760801e-14   1.86956478e-14   1.01174184e-15
  8.00000000e-08   2.30890841e-04   2.18694681e-04  -4.27750856e-03   1.69180135e-14   1.91206949e-14   1.89077555e-15
  1.60000000e-07   3.39998866e-04   3.24517388e-04  -4.28897490e-03   1.65481541e-14   1.95481112e-14   2.79088965e-15
  2.40000000e-07   4.42811193e-04   4.24871013e-04  -4.30784626e-03   1.61998809e-14   2.00022724e-14   3.63798367e-15
  3.20000000e-07   5.46422520e-04   5.22464276e-04  -4.33277788e-03   1.58626421e-14   2.04860634e-14   4.47079025e-15
  4.00000000e-07   6.43660423e-04   6.18047141e-04  -4.36183911e-03   1.55258401e-14   2.09854451e-14   5.26460574e-15
  4.80000000e-07   7.33582619e-04   7.06753428e-04  -4.39616715e-03   1.51964475e-14   2.15059392e-14   5.99323117e-15
  5.60000000e-07   8.15219348e-04   7.92999859e-04  -4.43830728e-03   1.48768746e-14   2.20597289e-14   6.67400340e-15
  6.40000000e-07   8.93150970e-04   8.75014301e-04  -4.49015377e-03   1.45722556e-14   2.26621597e-14   7.31488045e-15
  7.20000000e-07   9.62764181e-04   9.46084078e-04  -4.54766457e-03   1.42728206e-14   2.32900949e-14   7.86683973e-15
  8.00000000e-07   1.02558021e-03   1.01493517e-03  -4.61076938e-03   1.39668881e-14   2.39451538e-14   8.37754823e-15
  8.80000000e-07   1.07874395e-03   1.07468705e-03  -4.68441168e-03   1.36756179e-14   2.46489255e-14   8.80417308e-15
  9.60000000e-07   1.12871926e-03   1.12879923e-03  -4.76824046e-03   1.33902578e-14   2.54079874e-14   9.18459519e-15
  1.04000000e-06   1.16640657e-03   1.17425516e-03  -4.85723989e-03   1.30957303e-14   2.61865459e-14   9.47547033e-15
  1.12000000e-06   1.19305050e-03   1.21133405e-03  -4.95760534e-03   1.28078953e-14   2.70168967e-14   9.68349626e-15
  1.20000000e-06   1.21918397e-03   1.24290170e-03  -5.06781388e-03   1.25144971e-14   2.79047686e-14   9.85441848e-15
  1.28000000e-06   1.23359355e-03   1.26900756e-03  -5.18604168e-03   1.22063823e-14   2.88261981e-14   9.95718529e-15
  1.36000000e-06   1.24189041e-03   1.28888116e-03  -5.31739439e-03   1.18935995e-14   2.98149505e-14   1.00046134e-14
  1.44000000e-06   1.24272040e-03   1.30027307e-03  -5.45962364e-03   1.15678669e-14   3.08572201e-14   9.98208670e-15
  1.52000000e-06   1.23788968e-03   1.30496473e-03  -5.61396122e-03   1.12241974e-14   3.19616900e-14   9.90444965e-15
  1.60000000e-06   1.22736500e-03   1.30453139e-03  -5.77951962e-03   1.08519566e-14   3.31230704e-14   9.78098534e-15
  1.68000000e-06   1.21383351e-03   1.30341256e-03  -5.95337617e-03   1.04312608e-14   3.43286744e-14   9.64263599e-15
  1.76000000e-06   1.19541368e-03   1.29791546e-03  -6.13667962e-03   9.96377282e-15   3.55806178e-14   9.46626967e-15
  1.84000000e-06   1.17546008e-03   1.29057221e-03  -6.32920074e-03   9.43831658e-15   3.68812481e-14   9.27325278e-15
  1.92000000e-06   1.15374909e-03   1.28045646e-03  -6.53630162e-03   8.85743615e-15   3.82584039e-14   9.05825381e-15
  2.00000000e-06   1.13212270e-03   1.27154453e-03  -6.75291094e-03   8.19626889e-15   3.96850129e-14   8.84662091e-15
  2.08000000e-06   1.11148223e-03   1.26266634e-03  -6.97990928e-03   7.44875403e-15   4.11648498e-14   8.63286691e-15
  2.16000000e-06   1.09060290e-03   1.25408257e-03  -7.21577410e-03   6.60268600e-15   4.26838917e-14   8.41628804e-15
  2.24000000e-06   1.07397010e-03   1.25319351e-03  -7.46144488e-03   5.63677644e-15   4.42509718e-14   8.24354543e-15
  2.32000000e-06   1.06001025e-03   1.25298723e-03  -7.71714512e-03   4.55220762e-15   4.58598064e-14   8.07126698e-15
  2.40000000e-06   1.05015204e-03   1.25797941e-03  -7.97953974e-03   3.32767765e-15   4.74879148e-14   7.92444034e-15
  2.48000000e-06   1.04792338e-03   1.27440681e-03  -8.25062346e-03   1.94282102e-15   4.91460217e-14   7.83794733e-15
  2.56000000e-06   1.04935004e-03   1.29750666e-03  -8.52844256e-03   3.94457820e-16   5.08073617e-14   7.77830347e-15
  2.64000000e-06   1.05638588e-03   1.32841246e-03  -8.81194086e-03  -1.32963490e-15   5.24599354e-14   7.74901072e-15
  2.72000000e-06   1.07395432e-03   1.37557323e-03  -9.10171735e-03  -3.25493602e-15   5.41055001e-14   7.79308148e-15
  2.80000000e-06   1.10134637e-03   1.43068258e-03  -9.39874124e-03  -5.37562293e-15   5.57361355e-14   7.85427467e-15
  2.88000000e-06   1.14022530e-03   1.50534022e-03  -9.69281484e-03  -7.71972303e-15   5.72835213e-14   7.98828476e-15
  2.96000000e-06   1.18645706e-03   1.59315980e-03  -9.98990483e-03  -1.02809850e-14   5.87586751e-14   8.14962835e-15
  3.04000000e-06   1.24310813e-03   1.69960000e-03  -1.02860874e-02  -1.30718561e-14   6.01296457e-14   8.35561783e-15
  3.12000000e-06   1.31452668e-03   1.83184201e-03  -1.05777080e-02  -1.61057455e-14   6.13682441e-14   8.62620667e-15
  3.20000000e-06   1.39768616e-03   1.97867331e-03  -1.08648810e-02  -1.93566020e-14   6.24520891e-14   8.88346846e-15
  3.28000000e-06   1.49348796e-03   2.15534153e-03  -1.11387268e-02  -2.28383696e-14   6.33178168e-14   9.18980160e-15
