       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00  -7.73032236e-03  -4.28910773e-03  -4.54884864e-02   1.51874876e-14  -3.07085567e-14   3.14544055e-16
  8.00000000e-08  -6.14293560e-03  -3.41692611e-03  -4.10019329e-02   1.63074201e-14  -2.23443383e-14  -5.81106220e-16
  1.60000000e-07  -5.05241611e-03  -2.81095480e-03  -3.73300978e-02   1.64962131e-14  -1.61584289e-14  -1.01593946e-15
  2.40000000e-07  -3.98572893e-03  -2.21675972e-03  -3.44550609e-02   1.56338636e-14  -1.04865681e-14  -1.13382881e-15
  3.20000000e-07  -3.33855876e-03  -1.85420141e-03  -3.20013422e-02   1.48283123e-14  -6.64473345e-15  -1.16196745e-15
  4.00000000e-07  -2.88932076e-03  -1.60430705e-03  -2.99222117e-02   1.40009353e-14  -3.77421289e-15  -1.14958737e-15
  4.80000000e-07  -2.56943163e-03  -1.42807312e-03  -2.81809329e-02   1.31790459e-14  -1.57642609e-15  -1.12173027e-15
  5.60000000e-07  -2.32436080e-03  -1.29647018e-03  -2.66585204e-02   1.23423874e-14   1.66148300e-16  -1.08421500e-15
  6.40000000e-07  -2.10039842e-03  -1.16973359e-03  -2.53840863e-02   1.14346643e-14   1.69196486e-15  -1.02412585e-15
  7.20000000e-07  -1.96259753e-03  -1.09239507e-03  -2.42668948e-02   1.06307487e-14   2.79130690e-15  -9.85420317e-16
  8.00000000e-07  -1.78896462e-03  -1.00220771e-03  -2.33074883e-02   9.75287956e-15   3.91158891e-15  -9.16777511e-16
  8.80000000e-07  -1.69898296e-03  -9.51034569e-04  -2.23916461e-02   8.96462046e-15   4.62389748e-15  -8.76586906e-16
  9.60000000e-07  -1.56846965e-03  -8.77786851e-04  -2.16391345e-02   8.10456753e-15   5.41878987e-15  -8.07255518e-16
  1.04000000e-06  -1.46867612e-03  -8.21990461e-04  -2.09936370e-02   7.30219286e-15   6.05235139e-15  -7.47823323e-16
  1.12000000e-06  -1.38599341e-03  -7.79034441e-04  -2.04245021e-02   6.54425546e-15   6.57128523e-15  -6.94731866e-16
  1.20000000e-06  -1.28940296e-03  -7.21820368e-04  -1.98901433e-02   5.73417252e-15   7.06843583e-15  -6.28240821e-16
  1.28000000e-06  -1.20114402e-03  -6.70198507e-04  -1.94318807e-02   4.94807476e-15   7.49936327e-15  -5.64505961e-16
  1.36000000e-06  -1.12299130e-03  -6.29736785e-04  -1.90533523e-02   4.20351920e-15   7.86971775e-15  -5.07856366e-16
  1.44000000e-06  -1.03776430e-03  -5.77970729e-04  -1.86961107e-02   3.42038961e-15   8.20898604e-15  -4.43627663e-16
  1.52000000e-06  -9.50984094e-04  -5.34776020e-04  -1.83539817e-02   2.66643063e-15   8.49976305e-15  -3.85812882e-16
  1.60000000e-06  -8.54108767e-04  -4.77467101e-04  -1.81194631e-02   1.86679843e-15   8.83269283e-15  -3.20747316e-16
  1.68000000e-06  -7.64294125e-04  -4.26662632e-04  -1.78934889e-02   1.08481863e-15   9.08982899e-15  -2.63079541e-16
  1.76000000e-06  -6.57727934e-04  -3.70574113e-04  -1.77250667e-02   2.79944292e-16   9.38538633e-15  -2.06606185e-16
  1.84000000e-06  -5.62717738e-04  -3.15135717e-04  -1.76077719e-02  -5.31749727e-16   9.62053217e-15  -1.55189897e-16
  1.92000000e-06  -4.54342007e-04  -2.58574523e-04  -1.74459969e-02  -1.34906397e-15   9.81754213e-15  -1.10376601e-16
  2.00000000e-06  -3.40716882e-04  -1.95660291e-04  -1.73250454e-02  -2.19456797e-15   1.00051992e-14  -6.98349583e-17
  2.08000000e-06  -2.26122120e-04  -1.28498869e-04  -1.72436747e-02  -3.06540394e-15   1.01665435e-14  -3.55628202e-17
  2.16000000e-06  -9.32594684e-05  -5.32378333e-05  -1.71876178e-02  -3.97340892e-15   1.03494515e-14  -1.04973460e-17
  2.24000000e-06   3.64435243e-05   2.09933665e-05  -1.71566854e-02  -4.89132591e-15   1.04789899e-14   2.43241160e-18
