     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.291824e+01   2.081134e+01  -1.018816e+05   8.114623e+05   4.150432e+06   0.000000e+00   0.000000e+00   0.000000e+00   4.230241e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   9.184921e-02   1.298316e+01   2.114337e+01  -1.018886e+05   8.114614e+05   4.150432e+06  -1.035667e+08  -1.300402e+07   8.710445e-14   4.230241e+06   4.448532e-26   0.000000e+00   0.000000e+00
       16000   1.599900e-07   8.369782e-02   1.304807e+01   2.147541e+01  -1.018963e+05   8.114604e+05   4.150432e+06  -1.072382e+08  -1.346607e+07   1.150677e-13   4.230241e+06   4.769519e-26   0.000000e+00   0.000000e+00
       24000   2.399900e-07   7.554580e-02   1.311299e+01   2.180744e+01  -1.019044e+05   8.114594e+05   4.150432e+06  -7.805369e+07  -9.802111e+06   8.636798e-14   4.230241e+06   2.525767e-26   0.000000e+00   0.000000e+00
       32000   3.199900e-07   6.739312e-02   1.317791e+01   2.213948e+01  -1.019127e+05   8.114584e+05   4.150432e+06  -1.147329e+08  -1.440954e+07   1.154299e-13   4.230241e+06   5.459457e-26   0.000000e+00   0.000000e+00
       40000   3.999900e-07   5.923976e-02   1.324282e+01   2.247151e+01  -1.019216e+05   8.114572e+05   4.150432e+06  -1.184588e+08  -1.487880e+07   5.114118e-14   4.230241e+06   5.819799e-26   0.000000e+00   0.000000e+00
       48000   4.799900e-07   5.108567e-02   1.330774e+01   2.280355e+01  -1.019308e+05   8.114561e+05   4.150432e+06  -9.895596e+07  -1.243033e+07   4.129161e-14   4.230241e+06   4.059903e-26   0.000000e+00   0.000000e+00
       56000   5.599900e-07   4.293082e-02   1.337266e+01   2.313558e+01  -1.019405e+05   8.114549e+05   4.150432e+06  -1.260289e+08  -1.583261e+07  -6.049072e-14   4.230241e+06   6.587376e-26   0.000000e+00   0.000000e+00
       64000   6.399900e-07   3.477518e-02   1.343757e+01   2.346761e+01  -1.019506e+05   8.114536e+05   4.150432e+06  -1.298088e+08  -1.630911e+07  -1.853419e-13   4.230241e+06   6.988442e-26   0.000000e+00   0.000000e+00
       72000   7.199900e-07   2.661872e-02   1.350249e+01   2.379965e+01  -1.019613e+05   8.114523e+05   4.150432e+06  -1.336104e+08  -1.678852e+07  -2.108728e-13   4.230241e+06   7.403765e-26   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.846138e-02   1.356741e+01   2.413168e+01  -1.019723e+05   8.114509e+05   4.150432e+06  -1.374537e+08  -1.727335e+07   8.692611e-14   4.230241e+06   7.835832e-26   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.030314e-02   1.363232e+01   2.446372e+01  -1.019839e+05   8.114494e+05   4.150432e+06  -1.412873e+08  -1.775714e+07  -1.014326e-13   4.230241e+06   8.279009e-26   0.000000e+00   0.000000e+00
       96000   9.599900e-07   2.143959e-03   1.369724e+01   2.479575e+01  -1.019960e+05   8.114479e+05   4.150432e+06  -1.762480e+08  -2.215371e+07  -2.100291e-13   4.230241e+06   1.288027e-25   0.000000e+00   0.000000e+00
