       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00  -2.99912274e-02  -1.94693742e-02  -7.57945920e-02   1.59309009e-13  -2.04827199e-13  -1.04231095e-14
  8.00000000e-08  -1.64737655e-02  -1.07317422e-02  -6.07643787e-02   1.40166654e-13  -9.69062043e-14  -2.08855949e-14
  1.60000000e-07  -9.71749907e-03  -6.36055518e-03  -5.13080054e-02   1.19077592e-13  -3.89873337e-14  -1.77195605e-14
  2.40000000e-07  -6.96219182e-03  -4.58520843e-03  -4.37680558e-02   1.01673252e-13  -9.27702314e-15  -1.52013058e-14
  3.20000000e-07  -6.22408650e-03  -4.11941924e-03  -3.78869474e-02   8.85473584e-14   5.13165993e-15  -1.51045655e-14
  4.00000000e-07  -5.34313705e-03  -3.55289142e-03  -3.36572158e-02   7.65540003e-14   1.60137496e-14  -1.38434989e-14
  4.80000000e-07  -5.09600154e-03  -3.40591345e-03  -3.02050379e-02   6.72012871e-14   2.16826945e-14  -1.37827089e-14
  5.60000000e-07  -5.00562775e-03  -3.36544033e-03  -2.73929651e-02   5.93846092e-14   2.50201295e-14  -1.39255097e-14
  6.40000000e-07  -4.90018140e-03  -3.31339801e-03  -2.51113175e-02   5.26316127e-14   2.73441721e-14  -1.38784663e-14
  7.20000000e-07  -4.90472823e-03  -3.33120603e-03  -2.31535585e-02   4.69223626e-14   2.83952811e-14  -1.40251430e-14
  8.00000000e-07  -4.77977707e-03  -3.26431497e-03  -2.15738218e-02   4.17548910e-14   2.95558555e-14  -1.37230526e-14
  8.80000000e-07  -4.69677338e-03  -3.22030351e-03  -2.01561504e-02   3.71789040e-14   3.00324706e-14  -1.34616260e-14
  9.60000000e-07  -4.56926083e-03  -3.15679085e-03  -1.90128872e-02   3.31513458e-14   3.05935473e-14  -1.30466548e-14
  1.04000000e-06  -4.45032404e-03  -3.09476414e-03  -1.79142007e-02   2.94273631e-14   3.06543842e-14  -1.26061662e-14
  1.12000000e-06  -4.29597837e-03  -2.99928995e-03  -1.70818241e-02   2.60974142e-14   3.10409408e-14  -1.20136297e-14
  1.20000000e-06  -4.15092607e-03  -2.90522903e-03  -1.62694957e-02   2.29782401e-14   3.10571613e-14  -1.14084140e-14
  1.28000000e-06  -3.96437359e-03  -2.78060536e-03  -1.56034057e-02   2.00551350e-14   3.12774664e-14  -1.06692309e-14
  1.36000000e-06  -3.76508044e-03  -2.65802817e-03  -1.49610716e-02   1.73256191e-14   3.13139903e-14  -9.92347484e-15
  1.44000000e-06  -3.55343847e-03  -2.52045879e-03  -1.44516247e-02   1.47756200e-14   3.15250758e-14  -9.13128546e-15
  1.52000000e-06  -3.33747148e-03  -2.37188219e-03  -1.39506447e-02   1.23209996e-14   3.15566425e-14  -8.31285048e-15
  1.60000000e-06  -3.10164020e-03  -2.21136420e-03  -1.36117274e-02   9.98958956e-15   3.19513293e-14  -7.46710066e-15
  1.68000000e-06  -2.86190172e-03  -2.04684528e-03  -1.31846595e-02   7.72698026e-15   3.19173215e-14  -6.63222869e-15
  1.76000000e-06  -2.60613645e-03  -1.87478392e-03  -1.28230704e-02   5.55868026e-15   3.19814162e-14  -5.80554592e-15
  1.84000000e-06  -2.34701500e-03  -1.68893341e-03  -1.25784745e-02   3.42029869e-15   3.22847013e-14  -4.97311525e-15
  1.92000000e-06  -2.08131361e-03  -1.50058854e-03  -1.22944660e-02   1.34920235e-15   3.23606372e-14  -4.17814929e-15
  2.00000000e-06  -1.81136669e-03  -1.30700339e-03  -1.20764997e-02  -6.86278836e-16   3.25453914e-14  -3.41935454e-15
  2.08000000e-06  -1.54392672e-03  -1.10888116e-03  -1.18294736e-02  -2.66431093e-15   3.25280998e-14  -2.70141321e-15
  2.16000000e-06  -1.25685213e-03  -9.12250205e-04  -1.15742506e-02  -4.56329065e-15   3.24538288e-14  -2.06239101e-15
  2.24000000e-06  -9.79496448e-04  -7.10577322e-04  -1.13766136e-02  -6.45360557e-15   3.24469860e-14  -1.47098331e-15
  2.32000000e-06  -7.07588056e-04  -5.10149159e-04  -1.11455816e-02  -8.25441635e-15   3.22458103e-14  -9.51897081e-16
