     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.805526e+01   8.879031e+00   1.552208e+06   1.619525e+06  -4.868651e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.295484e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   2.211133e-01   1.818766e+01   8.840032e+00   1.475090e+06   1.689670e+06  -4.882358e+05  -9.837027e+11   8.523978e+11  -2.211162e+10   2.295485e+06   4.582459e-18   0.000000e+00   0.000000e+00
       16000   1.599900e-07   3.359315e-01   1.832551e+01   8.800891e+00   1.394859e+06   1.755875e+06  -4.904318e+05  -1.021722e+12   8.024489e+11  -3.298179e+10   2.295485e+06   4.566739e-18   0.000000e+00   0.000000e+00
       24000   2.399900e-07   4.442119e-01   1.846849e+01   8.761538e+00   1.311672e+06   1.818017e+06  -4.935436e+05  -1.057652e+12   7.509333e+11  -4.477850e+10   2.295485e+06   4.554858e-18   0.000000e+00   0.000000e+00
       32000   3.199900e-07   5.457246e-01   1.861628e+01   8.721898e+00   1.225696e+06   1.875978e+06  -4.976266e+05  -1.091419e+12   6.978708e+11  -5.742199e+10   2.295486e+06   4.546701e-18   0.000000e+00   0.000000e+00
       40000   3.999900e-07   6.402533e-01   1.876853e+01   8.681890e+00   1.137105e+06   1.929636e+06  -5.027439e+05  -1.122804e+12   6.433324e+11  -7.034484e+10   2.295486e+06   4.541289e-18   0.000000e+00   0.000000e+00
       48000   4.799900e-07   7.275968e-01   1.892490e+01   8.641430e+00   1.046094e+06   1.978867e+06  -5.089465e+05  -1.151986e+12   5.872545e+11  -8.449593e+10   2.295486e+06   4.540110e-18   0.000000e+00   0.000000e+00
       56000   5.599900e-07   8.075689e-01   1.908503e+01   8.600429e+00   9.528552e+05   2.023563e+06  -5.162523e+05  -1.178469e+12   5.298076e+11  -9.845574e+10   2.295486e+06   4.540383e-18   0.000000e+00   0.000000e+00
       64000   6.399900e-07   8.799997e-01   1.924855e+01   8.558800e+00   8.575894e+05   2.063619e+06  -5.246667e+05  -1.202821e+12   4.715285e+11  -1.114770e+11   2.295487e+06   4.546781e-18   0.000000e+00   0.000000e+00
       72000   7.199900e-07   9.447342e-01   1.941508e+01   8.516455e+00   7.604846e+05   2.098958e+06  -5.341350e+05  -1.224328e+12   4.116947e+11  -1.253803e+11   2.295487e+06   4.553941e-18   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.001634e+00   1.958425e+01   8.473309e+00   6.617718e+05   2.129470e+06  -5.446816e+05  -1.243030e+12   3.510176e+11  -1.379475e+11   2.295487e+06   4.562520e-18   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.050581e+00   1.975567e+01   8.429279e+00   5.616744e+05   2.155091e+06  -5.562074e+05  -1.259014e+12   2.894779e+11  -1.498024e+11   2.295488e+06   4.573304e-18   0.000000e+00   0.000000e+00
       96000   9.599900e-07   1.091471e+00   1.992893e+01   8.384291e+00   4.604127e+05   2.175760e+06  -5.686431e+05  -1.271986e+12   2.273478e+11  -1.600321e+11   2.295488e+06   4.583828e-18   0.000000e+00   0.000000e+00
      104000   1.039990e-06   1.124222e+00   2.010366e+01   8.338276e+00   3.582253e+05   2.191432e+06  -5.818634e+05  -1.282234e+12   1.644435e+11  -1.701064e+11   2.295488e+06   4.596959e-18   0.000000e+00   0.000000e+00
      112000   1.119990e-06   1.148769e+00   2.027943e+01   8.291173e+00   2.553409e+05   2.202059e+06  -5.958217e+05  -1.289390e+12   1.011096e+11  -1.789156e+11   2.295488e+06   4.609561e-18   0.000000e+00   0.000000e+00
      120000   1.199990e-06   1.165065e+00   2.045585e+01   8.242931e+00   1.520180e+05   2.207636e+06  -6.103290e+05  -1.293438e+12   3.790298e+10  -1.850917e+11   2.295489e+06   4.620149e-18   0.000000e+00   0.000000e+00
      128000   1.279990e-06   1.173086e+00   2.063252e+01   8.193508e+00   4.849850e+04   2.208154e+06  -6.252803e+05  -1.294164e+12  -2.505213e+10  -1.888770e+11   2.295489e+06   4.626875e-18   0.000000e+00   0.000000e+00
      136000   1.359990e-06   1.172826e+00   2.080902e+01   8.142877e+00  -5.497224e+04   2.203620e+06  -6.405521e+05  -1.292055e+12  -8.801248e+10  -1.919220e+11   2.295489e+06   4.634513e-18   0.000000e+00   0.000000e+00
      144000   1.439990e-06   1.164299e+00   2.098496e+01   8.091017e+00  -1.581438e+05   2.194075e+06  -6.559703e+05  -1.286665e+12  -1.505322e+11  -1.933292e+11   2.295490e+06   4.638720e-18   0.000000e+00   0.000000e+00
      152000   1.519990e-06   1.147538e+00   2.115994e+01   8.037922e+00  -2.607624e+05   2.179562e+06  -6.714053e+05  -1.278255e+12  -2.121980e+11  -1.924248e+11   2.295490e+06   4.639936e-18   0.000000e+00   0.000000e+00
      160000   1.599990e-06   1.122598e+00   2.133356e+01   7.983596e+00  -3.625835e+05   2.160153e+06  -6.866946e+05  -1.266843e+12  -2.728333e+11  -1.893746e+11   2.295490e+06   4.637772e-18   0.000000e+00   0.000000e+00
      168000   1.679990e-06   1.089552e+00   2.150544e+01   7.928059e+00  -4.633747e+05   2.135930e+06  -7.016851e+05  -1.252387e+12  -3.326115e+11  -1.854505e+11   2.295491e+06   4.633187e-18   0.000000e+00   0.000000e+00
      176000   1.759990e-06   1.048492e+00   2.167518e+01   7.871337e+00  -5.628863e+05   2.106984e+06  -7.162804e+05  -1.234894e+12  -3.908076e+11  -1.791715e+11   2.295491e+06   4.623191e-18   0.000000e+00   0.000000e+00
      184000   1.839990e-06   9.995304e-01   2.184243e+01   7.813469e+00  -6.608864e+05   2.073445e+06  -7.302976e+05  -1.214639e+12  -4.473824e+11  -1.710279e+11   2.295491e+06   4.609545e-18   0.000000e+00   0.000000e+00
      192000   1.919990e-06   9.427962e-01   2.200682e+01   7.754508e+00  -7.571615e+05   2.035443e+06  -7.436133e+05  -1.191707e+12  -5.023597e+11  -1.616784e+11   2.295491e+06   4.593112e-18   0.000000e+00   0.000000e+00
      200000   1.999990e-06   8.784364e-01   2.216799e+01   7.694513e+00  -8.514947e+05   1.993122e+06  -7.561108e+05  -1.166479e+12  -5.552377e+11  -1.500081e+11   2.295492e+06   4.573627e-18   0.000000e+00   0.000000e+00
      208000   2.079990e-06   8.066137e-01   2.232561e+01   7.633556e+00  -9.437000e+05   1.946651e+06  -7.676356e+05  -1.138415e+12  -6.059955e+11  -1.372481e+11   2.295492e+06   4.548188e-18   0.000000e+00   0.000000e+00
      216000   2.159990e-06   7.275065e-01   2.247935e+01   7.571720e+00  -1.033577e+06   1.896213e+06  -7.780609e+05  -1.108200e+12  -6.544708e+11  -1.228986e+11   2.295492e+06   4.519765e-18   0.000000e+00   0.000000e+00
      224000   2.239990e-06   6.413083e-01   2.262890e+01   7.509098e+00  -1.120946e+06   1.841993e+06  -7.872903e+05  -1.075674e+12  -7.007212e+11  -1.079239e+11   2.295493e+06   4.487830e-18   0.000000e+00   0.000000e+00
