       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   1.00444437e-04   8.47994723e-05  -2.22216136e-03   5.64163567e-15   9.19227379e-15   6.05793491e-16
  8.00000000e-08   1.90417928e-04   1.61417928e-04  -2.12751392e-03   5.69875141e-15   8.41377768e-15   1.14841975e-15
  1.60000000e-07   2.73529968e-04   2.33957713e-04  -2.03520204e-03   5.75361989e-15   7.67448541e-15   1.65550764e-15
  2.40000000e-07   3.64127128e-04   3.12864144e-04  -1.94222484e-03   5.84602506e-15   6.89619977e-15   2.20688659e-15
  3.20000000e-07   4.43566690e-04   3.84037603e-04  -1.84758779e-03   5.90783735e-15   6.16023224e-15   2.69880582e-15
  4.00000000e-07   5.23988441e-04   4.54055340e-04  -1.75423659e-03   5.97462070e-15   5.42413866e-15   3.18856153e-15
  4.80000000e-07   6.02092978e-04   5.24705746e-04  -1.66207869e-03   6.05304646e-15   4.70313544e-15   3.67747869e-15
  5.60000000e-07   6.80526891e-04   5.96552378e-04  -1.57095919e-03   6.14402661e-15   3.98494958e-15   4.17477839e-15
  6.40000000e-07   7.51353546e-04   6.62914951e-04  -1.47819326e-03   6.21027817e-15   3.29357228e-15   4.63367883e-15
  7.20000000e-07   8.25832574e-04   7.32092449e-04  -1.38484580e-03   6.29062952e-15   2.58306098e-15   5.11684855e-15
  8.00000000e-07   8.99790009e-04   8.01428152e-04  -1.29151782e-03   6.37320728e-15   1.87529130e-15   5.60384021e-15
  8.80000000e-07   9.67672087e-04   8.67554881e-04  -1.19985129e-03   6.44539511e-15   1.20283955e-15   6.06788384e-15
  9.60000000e-07   1.03108632e-03   9.30738495e-04  -1.10472374e-03   6.49648152e-15   5.34902171e-16   6.51410575e-15
  1.04000000e-06   1.09456165e-03   9.92946143e-04  -1.01215095e-03   6.54723490e-15  -1.21209983e-16   6.96140949e-15
  1.12000000e-06   1.16381356e-03   1.06247846e-03  -9.18620560e-04   6.62538764e-15  -8.06025475e-16   7.46154787e-15
  1.20000000e-06   1.21919213e-03   1.12127794e-03  -8.24237367e-04   6.65097123e-15  -1.43307365e-15   7.88842896e-15
  1.28000000e-06   1.27822025e-03   1.18167882e-03  -7.26894675e-04   6.67270027e-15  -2.08927083e-15   8.33729253e-15
  1.36000000e-06   1.33224659e-03   1.24144433e-03  -6.32389704e-04   6.69224344e-15  -2.70946426e-15   8.77950642e-15
  1.44000000e-06   1.38233055e-03   1.29558401e-03  -5.35909546e-04   6.67710451e-15  -3.32131329e-15   9.19357603e-15
  1.52000000e-06   1.43490330e-03   1.35535304e-03  -4.39589386e-04   6.67899523e-15  -3.94205947e-15   9.64725289e-15
  1.60000000e-06   1.48872831e-03   1.41846510e-03  -3.43367967e-04   6.68652880e-15  -4.56612231e-15   1.01277343e-14
  1.68000000e-06   1.52459796e-03   1.46249343e-03  -2.44326820e-04   6.59911062e-15  -5.12786874e-15   1.04839747e-14
  1.76000000e-06   1.56784138e-03   1.51692675e-03  -1.45317277e-04   6.54545865e-15  -5.71962391e-15   1.09139836e-14
