     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.216164e+01   5.599814e+00   1.105699e+06   1.540825e+05  -7.162901e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.326417e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.883460e-01   1.217480e+01   5.542528e+00   1.102909e+06   1.747516e+05  -7.158465e+05  -3.638920e+10   2.558236e+11   6.385342e+09   1.326417e+06   6.031427e-20   0.000000e+00   0.000000e+00
       16000   1.599900e-07   2.764589e-01   1.218959e+01   5.485282e+00   1.099877e+06   1.950153e+05  -7.152788e+05  -3.931738e+10   2.506312e+11   7.873836e+09   1.326417e+06   5.815954e-20   0.000000e+00   0.000000e+00
       24000   2.399900e-07   3.643201e-01   1.220599e+01   5.428086e+00   1.096617e+06   2.148729e+05  -7.145941e+05  -4.209152e+10   2.456645e+11   9.274890e+09   1.326417e+06   5.615989e-20   0.000000e+00   0.000000e+00
       32000   3.199900e-07   4.519120e-01   1.222396e+01   5.370950e+00   1.093145e+06   2.343206e+05  -7.138006e+05  -4.466289e+10   2.404958e+11   1.054846e+10   1.326417e+06   5.411557e-20   0.000000e+00   0.000000e+00
       40000   3.999900e-07   5.392180e-01   1.224347e+01   5.313881e+00   1.089472e+06   2.533564e+05  -7.129122e+05  -4.713813e+10   2.354269e+11   1.162927e+10   1.326417e+06   5.216451e-20   0.000000e+00   0.000000e+00
       48000   4.799900e-07   6.262225e-01   1.226449e+01   5.256886e+00   1.085612e+06   2.719748e+05  -7.119408e+05  -4.934076e+10   2.300386e+11   1.264040e+10   1.326417e+06   5.011433e-20   0.000000e+00   0.000000e+00
       56000   5.599900e-07   7.129114e-01   1.228698e+01   5.199972e+00   1.081582e+06   2.901627e+05  -7.108940e+05  -5.132045e+10   2.245290e+11   1.356343e+10   1.326417e+06   4.805511e-20   0.000000e+00   0.000000e+00
       64000   6.399900e-07   7.992716e-01   1.231090e+01   5.143145e+00   1.077392e+06   3.079193e+05  -7.097848e+05  -5.344851e+10   2.194466e+11   1.406948e+10   1.326417e+06   4.623196e-20   0.000000e+00   0.000000e+00
       72000   7.199900e-07   8.852903e-01   1.233623e+01   5.086408e+00   1.073052e+06   3.252486e+05  -7.086295e+05  -5.524249e+10   2.140027e+11   1.457108e+10   1.326418e+06   4.429075e-20   0.000000e+00   0.000000e+00
       80000   7.999900e-07   9.709563e-01   1.236293e+01   5.029765e+00   1.068577e+06   3.421476e+05  -7.074334e+05  -5.674358e+10   2.085840e+11   1.516917e+10   1.326418e+06   4.239137e-20   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.056259e+00   1.239096e+01   4.973219e+00   1.063973e+06   3.586213e+05  -7.062117e+05  -5.829957e+10   2.032859e+11   1.539625e+10   1.326418e+06   4.058927e-20   0.000000e+00   0.000000e+00
       96000   9.599900e-07   1.141189e+00   1.242030e+01   4.916772e+00   1.059251e+06   3.746736e+05  -7.049761e+05  -5.972669e+10   1.980389e+11   1.550972e+10   1.326418e+06   3.884350e-20   0.000000e+00   0.000000e+00
      104000   1.039990e-06   1.225736e+00   1.245090e+01   4.860423e+00   1.054421e+06   3.903042e+05  -7.037345e+05  -6.102983e+10   1.928642e+11   1.552312e+10   1.326418e+06   3.715983e-20   0.000000e+00   0.000000e+00
      112000   1.119990e-06   1.309894e+00   1.248274e+01   4.804174e+00   1.049491e+06   4.055260e+05  -7.024959e+05  -6.216021e+10   1.875743e+11   1.541540e+10   1.326418e+06   3.546573e-20   0.000000e+00   0.000000e+00
      120000   1.199990e-06   1.393653e+00   1.251577e+01   4.748023e+00   1.044478e+06   4.203165e+05  -7.012728e+05  -6.310441e+10   1.822120e+11   1.522257e+10   1.326418e+06   3.377710e-20   0.000000e+00   0.000000e+00
      128000   1.279990e-06   1.477008e+00   1.254998e+01   4.691970e+00   1.039391e+06   4.346837e+05  -7.000712e+05  -6.392783e+10   1.769203e+11   1.493844e+10   1.326418e+06   3.214815e-20   0.000000e+00   0.000000e+00
      136000   1.359990e-06   1.559954e+00   1.258531e+01   4.636011e+00   1.034247e+06   4.486104e+05  -6.989037e+05  -6.463206e+10   1.712921e+11   1.430469e+10   1.326418e+06   3.044393e-20   0.000000e+00   0.000000e+00
      144000   1.439990e-06   1.642486e+00   1.262174e+01   4.580144e+00   1.029055e+06   4.621024e+05  -6.977751e+05  -6.513621e+10   1.660045e+11   1.387549e+10   1.326418e+06   2.888198e-20   0.000000e+00   0.000000e+00
      152000   1.519990e-06   1.724602e+00   1.265924e+01   4.524366e+00   1.023827e+06   4.751644e+05  -6.966924e+05  -6.553668e+10   1.604898e+11   1.314858e+10   1.326418e+06   2.728607e-20   0.000000e+00   0.000000e+00
      160000   1.599990e-06   1.806298e+00   1.269776e+01   4.468672e+00   1.018572e+06   4.877893e+05  -6.956698e+05  -6.591187e+10   1.552091e+11   1.232347e+10   1.326418e+06   2.580659e-20   0.000000e+00   0.000000e+00
      168000   1.679990e-06   1.887573e+00   1.273727e+01   4.413057e+00   1.013294e+06   4.999889e+05  -6.947161e+05  -6.608172e+10   1.498392e+11   1.145426e+10   1.326418e+06   2.432938e-20   0.000000e+00   0.000000e+00
      176000   1.759990e-06   1.968425e+00   1.277774e+01   4.357515e+00   1.008002e+06   5.117639e+05  -6.938396e+05  -6.618704e+10   1.445344e+11   1.044993e+10   1.326418e+06   2.291236e-20   0.000000e+00   0.000000e+00
      184000   1.839990e-06   2.048853e+00   1.281914e+01   4.302040e+00   1.002705e+06   5.231149e+05  -6.930488e+05  -6.618452e+10   1.392119e+11   9.321131e+09   1.326418e+06   2.152851e-20   0.000000e+00   0.000000e+00
      192000   1.919990e-06   2.128858e+00   1.286143e+01   4.246625e+00   9.974184e+05   5.340327e+05  -6.923508e+05  -6.593300e+10   1.337830e+11   8.206108e+09   1.326418e+06   2.014293e-20   0.000000e+00   0.000000e+00
      200000   1.999990e-06   2.208440e+00   1.290458e+01   4.191262e+00   9.921584e+05   5.445173e+05  -6.917416e+05  -6.551456e+10   1.282005e+11   6.948210e+09   1.326418e+06   1.875575e-20   0.000000e+00   0.000000e+00
      208000   2.079990e-06   2.287604e+00   1.294854e+01   4.135943e+00   9.869401e+05   5.545503e+05  -6.912359e+05  -6.492474e+10   1.226324e+11   5.683767e+09   1.326418e+06   1.741102e-20   0.000000e+00   0.000000e+00
      216000   2.159990e-06   2.366352e+00   1.299329e+01   4.080661e+00   9.817696e+05   5.641445e+05  -6.908353e+05  -6.422147e+10   1.170614e+11   4.326144e+09   1.326418e+06   1.611126e-20   0.000000e+00   0.000000e+00
      224000   2.239990e-06   2.444689e+00   1.303879e+01   4.025407e+00   9.766603e+05   5.732873e+05  -6.905507e+05  -6.344460e+10   1.115023e+11   2.836705e+09   1.326418e+06   1.486504e-20   0.000000e+00   0.000000e+00
      232000   2.319990e-06   2.522620e+00   1.308501e+01   3.970170e+00   9.716212e+05   5.819836e+05  -6.903849e+05  -6.255507e+10   1.059829e+11   1.304069e+09   1.326418e+06   1.367445e-20   0.000000e+00   0.000000e+00
      240000   2.399990e-06   2.600150e+00   1.313190e+01   3.914942e+00   9.666626e+05   5.902342e+05  -6.903411e+05  -6.144619e+10   1.003884e+11  -2.103079e+08   1.326418e+06   1.250655e-20   0.000000e+00   0.000000e+00
      248000   2.479990e-06   2.677288e+00   1.317943e+01   3.859712e+00   9.617997e+05   5.980352e+05  -6.904195e+05  -6.013991e+10   9.469536e+10  -1.754746e+09   1.326418e+06   1.136328e-20   0.000000e+00   0.000000e+00
      256000   2.559990e-06   2.754041e+00   1.322757e+01   3.804471e+00   9.570334e+05   6.053965e+05  -6.906273e+05  -5.893493e+10   8.927080e+10  -3.415131e+09   1.326418e+06   1.034059e-20   0.000000e+00   0.000000e+00
      264000   2.639990e-06   2.830416e+00   1.327628e+01   3.749208e+00   9.523738e+05   6.123150e+05  -6.909692e+05  -5.754883e+10   8.377261e+10  -5.083993e+09   1.326418e+06   9.348718e-21   0.000000e+00   0.000000e+00
