     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   7.643295e+00   1.550005e+01   1.475425e+06  -5.984694e+05   8.023174e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.782907e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   2.189429e-01   7.597939e+00   1.556437e+01   1.497643e+06  -5.350348e+05   8.059544e+05   2.584447e+11   8.077194e+11   5.596765e+10   1.782907e+06   1.178205e-18   0.000000e+00   0.000000e+00
       16000   1.599900e-07   3.395388e-01   7.557751e+00   1.562905e+01   1.516708e+06  -4.692724e+05   8.112576e+05   2.176090e+11   8.361910e+11   7.686771e+10   1.782907e+06   1.227368e-18   0.000000e+00   0.000000e+00
       24000   2.399900e-07   4.615264e-01   7.522915e+00   1.569422e+01   1.532406e+06  -4.012896e+05   8.182042e+05   1.744856e+11   8.629821e+11   9.646840e+10   1.782908e+06   1.279583e-18   0.000000e+00   0.000000e+00
       32000   3.199900e-07   5.846283e-01   7.493601e+00   1.576000e+01   1.544529e+06  -3.312239e+05   8.267293e+05   1.285180e+11   8.883741e+11   1.158289e+11   1.782908e+06   1.336104e-18   0.000000e+00   0.000000e+00
       40000   3.999900e-07   7.085504e-01   7.469970e+00   1.582653e+01   1.552879e+06  -2.592282e+05   8.367369e+05   7.991213e+10   9.113950e+11   1.340612e+11   1.782908e+06   1.394592e-18   0.000000e+00   0.000000e+00
       48000   4.799900e-07   8.329832e-01   7.452171e+00   1.589392e+01   1.557271e+06  -1.854626e+05   8.480998e+05   2.954899e+10   9.321814e+11   1.496026e+11   1.782908e+06   1.455297e-18   0.000000e+00   0.000000e+00
       56000   5.599900e-07   9.576037e-01   7.440338e+00   1.596226e+01   1.557540e+06  -1.101407e+05   8.606397e+05  -2.295443e+10   9.504106e+11   1.631817e+11   1.782908e+06   1.517637e-18   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.082076e+00   7.434585e+00   1.603165e+01   1.553548e+06  -3.348534e+04   8.741454e+05  -7.707352e+10   9.656707e+11   1.739790e+11   1.782909e+06   1.580098e-18   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.206055e+00   7.435010e+00   1.610214e+01   1.545185e+06   4.428755e+04   8.883717e+05  -1.322791e+11   9.778943e+11   1.813399e+11   1.782909e+06   1.641967e-18   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.329187e+00   7.441693e+00   1.617380e+01   1.532371e+06   1.229199e+05   9.030475e+05  -1.882140e+11   9.872076e+11   1.850142e+11   1.782909e+06   1.703256e-18   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.451114e+00   7.454693e+00   1.624663e+01   1.515068e+06   2.021515e+05   9.178615e+05  -2.443925e+11   9.930393e+11   1.847094e+11   1.782909e+06   1.761551e-18   0.000000e+00   0.000000e+00
       96000   9.599900e-07   1.571478e+00   7.474047e+00   1.632065e+01   1.493278e+06   2.817169e+05   9.324815e+05  -3.002261e+11   9.954906e+11   1.800419e+11   1.782910e+06   1.816324e-18   0.000000e+00   0.000000e+00
      104000   1.039990e-06   1.689920e+00   7.499769e+00   1.639582e+01   1.467042e+06   3.613377e+05   9.465679e+05  -3.555459e+11   9.947999e+11   1.713067e+11   1.782910e+06   1.868249e-18   0.000000e+00   0.000000e+00
      112000   1.119990e-06   1.806089e+00   7.531854e+00   1.647208e+01   1.436455e+06   4.407380e+05   9.597477e+05  -4.089390e+11   9.897570e+11   1.575524e+11   1.782910e+06   1.911128e-18   0.000000e+00   0.000000e+00
      120000   1.199990e-06   1.919641e+00   7.570273e+00   1.654934e+01   1.401653e+06   5.196326e+05   9.716583e+05  -4.607212e+11   9.818916e+11   1.395144e+11   1.782910e+06   1.950548e-18   0.000000e+00   0.000000e+00
      128000   1.279990e-06   2.030245e+00   7.614976e+00   1.662750e+01   1.362796e+06   5.977733e+05   9.819493e+05  -5.100788e+11   9.706461e+11   1.170316e+11   1.782911e+06   1.983484e-18   0.000000e+00   0.000000e+00
      136000   1.359990e-06   2.137586e+00   7.665890e+00   1.670640e+01   1.320098e+06   6.748849e+05   9.902745e+05  -5.565492e+11   9.560995e+11   9.033309e+10   1.782911e+06   2.009587e-18   0.000000e+00   0.000000e+00
      144000   1.439990e-06   2.241365e+00   7.722923e+00   1.678588e+01   1.273813e+06   7.507050e+05   9.963009e+05  -5.998800e+11   9.387321e+11   5.965702e+10   1.782911e+06   2.030139e-18   0.000000e+00   0.000000e+00
      152000   1.519990e-06   2.341308e+00   7.785962e+00   1.686574e+01   1.224222e+06   8.249860e+05   9.997258e+05  -6.394657e+11   9.181333e+11   2.542027e+10   1.782911e+06   2.043024e-18   0.000000e+00   0.000000e+00
      160000   1.599990e-06   2.437160e+00   7.854875e+00   1.694576e+01   1.171612e+06   8.975260e+05   1.000274e+06  -6.750585e+11   8.948154e+11  -1.219770e+10   1.782912e+06   2.049576e-18   0.000000e+00   0.000000e+00
      168000   1.679990e-06   2.528693e+00   7.929514e+00   1.702570e+01   1.116302e+06   9.681105e+05   9.977008e+05  -7.064991e+11   8.687598e+11  -5.249723e+10   1.782912e+06   2.049730e-18   0.000000e+00   0.000000e+00
      176000   1.759990e-06   2.615705e+00   8.009715e+00   1.710530e+01   1.058641e+06   1.036526e+06   9.918008e+05  -7.337730e+11   8.407044e+11  -9.537985e+10   1.782912e+06   2.045920e-18   0.000000e+00   0.000000e+00
      184000   1.839990e-06   2.698022e+00   8.095296e+00   1.718430e+01   9.989677e+05   1.102619e+06   9.823807e+05  -7.575847e+11   8.115158e+11  -1.404523e+11   1.782913e+06   2.042520e-18   0.000000e+00   0.000000e+00
      192000   1.919990e-06   2.775496e+00   8.186066e+00   1.726239e+01   9.376243e+05   1.166211e+06   9.693249e+05  -7.763435e+11   7.791526e+11  -1.864445e+11   1.782913e+06   2.030011e-18   0.000000e+00   0.000000e+00
      200000   1.999990e-06   2.848006e+00   8.281820e+00   1.733929e+01   8.749421e+05   1.227175e+06   9.525211e+05  -7.904125e+11   7.450093e+11  -2.337790e+11   1.782913e+06   2.013528e-18   0.000000e+00   0.000000e+00
      208000   2.079990e-06   2.915460e+00   8.382341e+00   1.741469e+01   8.112604e+05   1.285380e+06   9.318989e+05  -8.005092e+11   7.093445e+11  -2.815148e+11   1.782913e+06   1.995247e-18   0.000000e+00   0.000000e+00
      216000   2.159990e-06   2.977791e+00   8.487403e+00   1.748829e+01   7.469254e+05   1.340683e+06   9.074431e+05  -8.074580e+11   6.731877e+11  -3.299470e+11   1.782914e+06   1.980241e-18   0.000000e+00   0.000000e+00
