       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   3.40640887e-03   1.94334005e-03  -3.05807180e-02  -1.19772088e-15   6.00430022e-14   3.68219099e-15
  8.00000000e-08   4.99601820e-03   2.85356284e-03  -3.14477304e-02  -1.02263434e-14   6.39114602e-14   4.17468506e-15
  1.60000000e-07   6.77784760e-03   3.85963902e-03  -3.22816930e-02  -2.02936769e-14   6.69234047e-14   3.74059485e-15
  2.40000000e-07   8.90246044e-03   5.05969398e-03  -3.29577958e-02  -3.13620685e-14   6.89342321e-14   2.11138346e-15
  3.20000000e-07   1.10423289e-02   6.26305322e-03  -3.36217265e-02  -4.28905346e-14   6.93361826e-14  -1.17052848e-15
  4.00000000e-07   1.34113745e-02   7.57497132e-03  -3.40171428e-02  -5.44836472e-14   6.79353617e-14  -6.35244941e-15
  4.80000000e-07   1.57742831e-02   8.87384844e-03  -3.43998796e-02  -6.56894914e-14   6.44313064e-14  -1.35015295e-14
  5.60000000e-07   1.81981736e-02   1.01839626e-02  -3.48139243e-02  -7.61496515e-14   5.87204719e-14  -2.26282300e-14
  6.40000000e-07   2.05558863e-02   1.14436668e-02  -3.53085314e-02  -8.53092136e-14   5.03186441e-14  -3.33567172e-14
  7.20000000e-07   2.27810782e-02   1.26026082e-02  -3.58819520e-02  -9.25332531e-14   3.88103935e-14  -4.51172525e-14
  8.00000000e-07   2.48855062e-02   1.36786919e-02  -3.70091761e-02  -9.82630065e-14   2.39323233e-14  -5.72280174e-14
  8.80000000e-07   2.66565357e-02   1.45453113e-02  -3.82474987e-02  -1.00788739e-13   5.22532815e-15  -6.82573944e-14
  9.60000000e-07   2.81419273e-02   1.52537760e-02  -4.08727841e-02  -1.02280324e-13  -1.81846861e-14  -7.72090925e-14
  1.04000000e-06   2.84958437e-02   1.53413372e-02  -4.36381483e-02  -9.85868785e-14  -4.58686369e-14  -8.05030150e-14
  1.12000000e-06   2.79771650e-02   1.49630410e-02  -4.70525241e-02  -9.02053733e-14  -7.61155932e-14  -7.78409113e-14
  1.20000000e-06   2.58841315e-02   1.37713176e-02  -5.13103117e-02  -7.61943269e-14  -1.07390653e-13  -6.72600623e-14
  1.28000000e-06   2.16128567e-02   1.14512330e-02  -5.57036779e-02  -5.47438075e-14  -1.34885459e-13  -4.89693857e-14
  1.36000000e-06   1.53299294e-02   8.11262886e-03  -5.93293720e-02  -2.57516904e-14  -1.52839961e-13  -2.75530554e-14
  1.44000000e-06   7.97560161e-03   4.21868757e-03  -6.11054491e-02   8.08290771e-15  -1.56694212e-13  -9.76308796e-15
