       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00  -1.43156349e-01  -5.82599188e-02  -1.38126526e-01   4.30845427e-15  -2.65628860e-13   1.07573351e-13
  8.00000000e-08  -8.70241476e-02  -3.52767160e-02  -1.15988063e-01   6.80570289e-14  -1.38696157e-13  -8.87901703e-15
  1.60000000e-07  -6.07757895e-02  -2.46426383e-02  -9.27400372e-02   7.72150344e-14  -5.57697715e-14  -3.57827155e-14
  2.40000000e-07  -5.05251723e-02  -2.05128805e-02  -8.27315406e-02   7.27194980e-14  -9.32811926e-15  -4.20978328e-14
  3.20000000e-07  -4.18432234e-02  -1.70046786e-02  -6.87913995e-02   5.63508715e-14   1.58429044e-14  -3.81923557e-14
  4.00000000e-07  -3.72349732e-02  -1.51274552e-02  -6.06755300e-02   4.24871555e-14   2.97294115e-14  -3.34853019e-14
  4.80000000e-07  -3.37651334e-02  -1.37313479e-02  -5.29104107e-02   2.99092101e-14   3.45162667e-14  -2.80444494e-14
  5.60000000e-07  -3.08886537e-02  -1.25480800e-02  -4.74957759e-02   1.95198027e-14   3.72802804e-14  -2.25438230e-14
  6.40000000e-07  -2.85727818e-02  -1.15816450e-02  -4.24192129e-02   1.12931404e-14   3.62356153e-14  -1.75001944e-14
  7.20000000e-07  -2.68064671e-02  -1.08535010e-02  -3.87346836e-02   4.92917124e-15   3.46436591e-14  -1.31184408e-14
  8.00000000e-07  -2.51499578e-02  -1.01568002e-02  -3.55839116e-02  -8.83406022e-17   3.23680229e-14  -9.17644420e-15
  8.80000000e-07  -2.36871636e-02  -9.53441417e-03  -3.28775272e-02  -3.96084239e-15   2.96188447e-14  -5.73574800e-15
  9.60000000e-07  -2.22472586e-02  -8.92123027e-03  -3.05472481e-02  -7.00190442e-15   2.68687366e-14  -2.74751452e-15
  1.04000000e-06  -2.08910679e-02  -8.33361390e-03  -2.86264112e-02  -9.41922733e-15   2.43356902e-14  -2.10523386e-16
  1.12000000e-06  -1.98058974e-02  -7.87525470e-03  -2.70643685e-02  -1.12463121e-14   2.18004979e-14   1.88657013e-15
  1.20000000e-06  -1.87474963e-02  -7.41416288e-03  -2.57343556e-02  -1.27312824e-14   1.94891309e-14   3.65985770e-15
  1.28000000e-06  -1.76462922e-02  -6.94345897e-03  -2.44486856e-02  -1.38245913e-14   1.72376383e-14   5.08264311e-15
  1.36000000e-06  -1.67495908e-02  -6.55384438e-03  -2.35371961e-02  -1.48168563e-14   1.53148427e-14   6.27964279e-15
  1.44000000e-06  -1.58649729e-02  -6.17191215e-03  -2.27234734e-02  -1.56222991e-14   1.35394631e-14   7.22965953e-15
  1.52000000e-06  -1.50353170e-02  -5.81299629e-03  -2.19718961e-02  -1.62323556e-14   1.18096718e-14   7.98333613e-15
  1.60000000e-06  -1.42168728e-02  -5.46378643e-03  -2.13734449e-02  -1.68186996e-14   1.03551975e-14   8.54007047e-15
  1.68000000e-06  -1.34738526e-02  -5.14147804e-03  -2.08551701e-02  -1.73077101e-14   8.95656665e-15   8.97386806e-15
  1.76000000e-06  -1.27708060e-02  -4.83116221e-03  -2.03915344e-02  -1.77188994e-14   7.63342576e-15   9.28847751e-15
  1.84000000e-06  -1.20766589e-02  -4.53488486e-03  -1.99913201e-02  -1.80835011e-14   6.44899785e-15   9.46124672e-15
  1.92000000e-06  -1.14446778e-02  -4.26350079e-03  -1.96623144e-02  -1.84088090e-14   5.32017077e-15   9.56145503e-15
  2.00000000e-06  -1.07984995e-02  -3.99695657e-03  -1.93996799e-02  -1.87421134e-14   4.36293931e-15   9.53357093e-15
  2.08000000e-06  -1.02402009e-02  -3.76037587e-03  -1.91657509e-02  -1.89947862e-14   3.34294098e-15   9.49296028e-15
  2.16000000e-06  -9.68326442e-03  -3.53302330e-03  -1.89531696e-02  -1.92041090e-14   2.40195515e-15   9.36372677e-15
  2.24000000e-06  -9.16054238e-03  -3.31248816e-03  -1.88248478e-02  -1.94648802e-14   1.54165840e-15   9.20071900e-15
  2.32000000e-06  -8.64939914e-03  -3.10043143e-03  -1.87139802e-02  -1.96900743e-14   7.18336106e-16   8.98152921e-15
  2.40000000e-06  -8.15050929e-03  -2.89267442e-03  -1.86101375e-02  -1.98749098e-14  -7.82203606e-17   8.71658807e-15
  2.48000000e-06  -7.70069137e-03  -2.71443241e-03  -1.85647668e-02  -2.00406998e-14  -8.82451249e-16   8.44193736e-15
  2.56000000e-06  -7.25083636e-03  -2.53502625e-03  -1.85276810e-02  -2.01811698e-14  -1.64836038e-15   8.12346651e-15
  2.64000000e-06  -6.82847259e-03  -2.36759867e-03  -1.85091284e-02  -2.02828306e-14  -2.42595419e-15   7.79315134e-15
  2.72000000e-06  -6.42733142e-03  -2.20776667e-03  -1.85115893e-02  -2.03557545e-14  -3.20494789e-15   7.44987128e-15
  2.80000000e-06  -6.03491766e-03  -2.05494531e-03  -1.85381624e-02  -2.04035684e-14  -3.96419855e-15   7.08161164e-15
  2.88000000e-06  -5.65720475e-03  -1.91062254e-03  -1.85874207e-02  -2.04194227e-14  -4.72140684e-15   6.70010561e-15
  2.96000000e-06  -5.29368222e-03  -1.76638831e-03  -1.85720570e-02  -2.03057205e-14  -5.50912885e-15   6.31180985e-15
  3.04000000e-06  -4.94713882e-03  -1.64332710e-03  -1.86454567e-02  -2.02144048e-14  -6.27747201e-15   5.91669105e-15
  3.12000000e-06  -4.62373901e-03  -1.52390356e-03  -1.86515534e-02  -1.99792839e-14  -7.08401262e-15   5.53167579e-15
  3.20000000e-06  -4.29808222e-03  -1.40930771e-03  -1.87216722e-02  -1.97640762e-14  -7.84588656e-15   5.12800844e-15
  3.28000000e-06  -3.99157238e-03  -1.29867085e-03  -1.87714004e-02  -1.94632042e-14  -8.62334700e-15   4.73527153e-15
  3.36000000e-06  -3.69834193e-03  -1.19297409e-03  -1.88488801e-02  -1.91308600e-14  -9.40061548e-15   4.34864841e-15
  3.44000000e-06  -3.41079039e-03  -1.09380961e-03  -1.89292546e-02  -1.87317208e-14  -1.01606071e-14   3.96231887e-15
  3.52000000e-06  -3.13686823e-03  -9.96387323e-04  -1.90109371e-02  -1.82739231e-14  -1.09205960e-14   3.58762073e-15
  3.60000000e-06  -2.86691721e-03  -9.07717463e-04  -1.91160252e-02  -1.77636300e-14  -1.16599765e-14   3.21776208e-15
  3.68000000e-06  -2.61124087e-03  -8.20857258e-04  -1.92287186e-02  -1.71973883e-14  -1.23997956e-14   2.86472472e-15
  3.76000000e-06  -2.35975515e-03  -7.38658251e-04  -1.93236068e-02  -1.65433477e-14  -1.31036545e-14   2.52113247e-15
  3.84000000e-06  -2.11555866e-03  -6.56728168e-04  -1.94054416e-02  -1.58191455e-14  -1.37727580e-14   2.19068905e-15
  3.92000000e-06  -1.87795587e-03  -5.79216827e-04  -1.94706084e-02  -1.50166873e-14  -1.43965408e-14   1.87664371e-15
  4.00000000e-06  -1.64638407e-03  -5.06351349e-04  -1.96041893e-02  -1.42068342e-14  -1.50145952e-14   1.58091547e-15
  4.08000000e-06  -1.42080409e-03  -4.36484214e-04  -1.96902926e-02  -1.32975049e-14  -1.55642638e-14   1.30453646e-15
  4.16000000e-06  -1.20238025e-03  -3.65905247e-04  -1.98070399e-02  -1.23623401e-14  -1.60864972e-14   1.04762586e-15
  4.24000000e-06  -9.84892381e-04  -3.01964277e-04  -1.98750171e-02  -1.13316180e-14  -1.65118354e-14   8.12397221e-16
  4.32000000e-06  -7.74608902e-04  -2.34663289e-04  -1.99965340e-02  -1.02995881e-14  -1.69201845e-14   5.97538491e-16
