       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   1.09763320e-02   6.07157595e-03  -5.19209111e-02  -1.34079295e-14   1.02276365e-13   9.12558777e-15
  8.00000000e-08   1.62383409e-02   8.98494260e-03  -5.45840863e-02  -4.18137383e-14   1.11964089e-13   5.99085179e-15
  1.60000000e-07   2.32585974e-02   1.28189389e-02  -5.62587923e-02  -7.49360848e-14   1.16637793e-13  -4.40349824e-15
  2.40000000e-07   3.04827241e-02   1.67551630e-02  -5.79077153e-02  -1.08805951e-13   1.11888436e-13  -2.49015663e-14
  3.20000000e-07   3.81756855e-02   2.08759759e-02  -5.91078888e-02  -1.38978992e-13   9.46382664e-14  -5.63368476e-14
  4.00000000e-07   4.62517986e-02   2.51459421e-02  -6.35356097e-02  -1.66427417e-13   6.11780725e-14  -9.69407095e-14
  4.80000000e-07   5.27987470e-02   2.85512811e-02  -6.67723200e-02  -1.74446474e-13   4.59612072e-15  -1.35974459e-13
  5.60000000e-07   5.65987388e-02   3.04130915e-02  -7.51224153e-02  -1.67105067e-13  -7.91921993e-14  -1.57961050e-13
  6.40000000e-07   5.34049502e-02   2.85407927e-02  -9.11512609e-02  -1.34910900e-13  -1.89520092e-13  -1.38384960e-13
  7.20000000e-07   3.72356528e-02   1.98735376e-02  -1.06625353e-01  -5.41187416e-14  -2.76366988e-13  -7.04104252e-14
