       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00  -9.66162180e-03  -5.18699073e-03  -5.05326437e-02   1.56435417e-14  -1.25201881e-14  -1.70582573e-15
  8.00000000e-08  -7.40679231e-03  -3.97125769e-03  -4.22865733e-02   1.24931815e-14  -4.63429222e-15  -1.75304893e-15
  1.60000000e-07  -6.06649838e-03  -3.24643144e-03  -3.66447151e-02   1.01788388e-14  -5.54058993e-16  -1.63601202e-15
  2.40000000e-07  -5.07384785e-03  -2.71430763e-03  -3.25558297e-02   8.07525960e-15   2.32315559e-15  -1.45222524e-15
  3.20000000e-07  -4.37003061e-03  -2.33440387e-03  -2.94043244e-02   6.31392700e-15   4.01915951e-15  -1.25744755e-15
  4.00000000e-07  -3.83740390e-03  -2.04289868e-03  -2.69928491e-02   4.78990232e-15   5.17241005e-15  -1.07241364e-15
  4.80000000e-07  -3.33357434e-03  -1.77322464e-03  -2.51184372e-02   3.23319776e-15   6.43405995e-15  -8.83300923e-16
  5.60000000e-07  -2.97062255e-03  -1.57424822e-03  -2.35608461e-02   1.95945989e-15   7.08105715e-15  -7.20184551e-16
  6.40000000e-07  -2.61584342e-03  -1.38591935e-03  -2.23105667e-02   6.77913642e-16   7.84074069e-15  -5.66545456e-16
  7.20000000e-07  -2.30584333e-03  -1.22203817e-03  -2.13295486e-02  -5.48779245e-16   8.51126296e-15  -4.28311419e-16
  8.00000000e-07  -2.03956021e-03  -1.07793862e-03  -2.04839207e-02  -1.70068393e-15   8.99212493e-15  -3.03863285e-16
  8.80000000e-07  -1.78137088e-03  -9.40157941e-04  -1.98243049e-02  -2.87374330e-15   9.52649895e-15  -1.93560935e-16
  9.60000000e-07  -1.54531983e-03  -8.11518077e-04  -1.92650018e-02  -4.03183170e-15   9.96524754e-15  -9.63669280e-17
  1.04000000e-06  -1.32483860e-03  -6.94997297e-04  -1.88189544e-02  -5.16976472e-15   1.03593682e-14  -1.86316968e-17
  1.12000000e-06  -1.08486651e-03  -5.67555216e-04  -1.84959728e-02  -6.42517393e-15   1.08952152e-14   4.25400614e-17
  1.20000000e-06  -8.62530594e-04  -4.47243049e-04  -1.82633906e-02  -7.69641705e-15   1.13479306e-14   8.55871779e-17
  1.28000000e-06  -6.34484789e-04  -3.30190323e-04  -1.80857786e-02  -8.99397976e-15   1.18014064e-14   1.00069408e-16
  1.36000000e-06  -4.02506022e-04  -2.09420340e-04  -1.79527675e-02  -1.03535558e-14   1.22316385e-14   8.94466359e-17
  1.44000000e-06  -1.61501507e-04  -8.35580310e-05  -1.78802041e-02  -1.17970364e-14   1.26703570e-14   4.73444862e-17
  1.52000000e-06   8.33345341e-05   4.25340328e-05  -1.77620682e-02  -1.32296598e-14   1.30052026e-14  -3.09267937e-17
  1.60000000e-06   3.62677686e-04   1.85576522e-04  -1.78249015e-02  -1.49114802e-14   1.35419794e-14  -1.62412551e-16
  1.68000000e-06   6.54553234e-04   3.35890498e-04  -1.78916279e-02  -1.66717397e-14   1.40241251e-14  -3.46640945e-16
  1.76000000e-06   9.69983397e-04   5.00753124e-04  -1.80297242e-02  -1.86102749e-14   1.45304040e-14  -5.97652653e-16
  1.84000000e-06   1.31407127e-03   6.77549265e-04  -1.82071655e-02  -2.06966433e-14   1.50426886e-14  -9.33956569e-16
  1.92000000e-06   1.71213758e-03   8.74417799e-04  -1.85504162e-02  -2.31133928e-14   1.57059460e-14  -1.39294716e-15
  2.00000000e-06   2.14221534e-03   1.09124636e-03  -1.88767084e-02  -2.56934372e-14   1.62892132e-14  -1.97414347e-15
  2.08000000e-06   2.62466889e-03   1.33983471e-03  -1.92779011e-02  -2.85980114e-14   1.68844216e-14  -2.72010819e-15
  2.16000000e-06   3.18713854e-03   1.61436762e-03  -1.97193342e-02  -3.17728029e-14   1.75653793e-14  -3.69725186e-15
  2.24000000e-06   3.83571392e-03   1.93871941e-03  -2.02219886e-02  -3.53744375e-14   1.82922970e-14  -4.95611946e-15
  2.32000000e-06   4.58118471e-03   2.30489299e-03  -2.08610370e-02  -3.94719290e-14   1.90113934e-14  -6.56769700e-15
  2.40000000e-06   5.44763849e-03   2.73070921e-03  -2.16050767e-02  -4.41304999e-14   1.96986557e-14  -8.63758607e-15
  2.48000000e-06   6.45488071e-03   3.22451251e-03  -2.25167889e-02  -4.94889764e-14   2.02394273e-14  -1.12886058e-14
  2.56000000e-06   7.63719318e-03   3.79965535e-03  -2.36472526e-02  -5.56854773e-14   2.04954187e-14  -1.46911451e-14
  2.64000000e-06   9.06053975e-03   4.48179799e-03  -2.50073544e-02  -6.28460491e-14   2.03961156e-14  -1.91146912e-14
  2.72000000e-06   1.07746493e-02   5.31031856e-03  -2.67535946e-02  -7.13573668e-14   1.94649596e-14  -2.48746188e-14
  2.80000000e-06   1.28425840e-02   6.29916125e-03  -2.88516798e-02  -8.10527969e-14   1.72149195e-14  -3.23200522e-14
  2.88000000e-06   1.53807277e-02   7.50554353e-03  -3.17114642e-02  -9.25929969e-14   1.23485737e-14  -4.19868635e-14
  2.96000000e-06   1.85088358e-02   8.98790284e-03  -3.55912792e-02  -1.05975852e-13   2.88494389e-15  -5.43829864e-14
  3.04000000e-06   2.22897073e-02   1.07700200e-02  -4.11151195e-02  -1.20777128e-13  -1.54842374e-14  -6.95328729e-14
  3.12000000e-06   2.66446577e-02   1.28103378e-02  -5.03881901e-02  -1.36486638e-13  -5.41652511e-14  -8.59430532e-14
  3.20000000e-06   3.09022444e-02   1.47862257e-02  -6.48200428e-02  -1.42576544e-13  -1.28077426e-13  -9.71877936e-14
  3.28000000e-06   2.72487489e-02   1.30251055e-02  -9.32055949e-02  -1.00155139e-13  -2.99666605e-13  -7.11576531e-14
