       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   1.14170469e-01   8.04560643e-02  -1.06509548e-01  -2.06429303e-13   9.02814390e-13   4.60698249e-13
  8.00000000e-08  -1.32603456e-01  -9.38754105e-02  -7.73975772e-02   6.78941311e-13  -7.39181594e-13  -2.66661944e-13
  1.60000000e-07  -6.33556954e-02  -4.49180415e-02  -5.61215019e-02   3.68898771e-13  -1.36484495e-13  -3.07212412e-13
  2.40000000e-07  -3.99550168e-02  -2.85166056e-02  -3.93881573e-02   2.21284102e-13   1.03438998e-14  -2.31957613e-13
  3.20000000e-07  -2.99469653e-02  -2.15288151e-02  -2.85334081e-02   1.43755761e-13   4.59410484e-14  -1.85540582e-13
  4.00000000e-07  -2.47545639e-02  -1.79402536e-02  -2.19279741e-02   9.94593286e-14   5.52032177e-14  -1.57444186e-13
  4.80000000e-07  -2.11616046e-02  -1.54641832e-02  -1.73485881e-02   7.00736673e-14   5.63727395e-14  -1.35724568e-13
  5.60000000e-07  -1.84989931e-02  -1.36376049e-02  -1.41239699e-02   4.99303891e-14   5.50200860e-14  -1.18522210e-13
  6.40000000e-07  -1.64038831e-02  -1.21987105e-02  -1.17121034e-02   3.54953743e-14   5.24837042e-14  -1.04378816e-13
  7.20000000e-07  -1.47414903e-02  -1.10720316e-02  -9.88251740e-03   2.49955066e-14   4.96496071e-14  -9.29108445e-14
  8.00000000e-07  -1.33040860e-02  -1.00973380e-02  -8.46419436e-03   1.71290606e-14   4.69267541e-14  -8.29047356e-14
  8.80000000e-07  -1.21090856e-02  -9.29250274e-03  -7.33787681e-03   1.11845800e-14   4.42853305e-14  -7.45388079e-14
  9.60000000e-07  -1.10700069e-02  -8.60063650e-03  -6.41926618e-03   6.61290057e-15   4.17418291e-14  -6.73303057e-14
  1.04000000e-06  -1.01636092e-02  -8.00557120e-03  -5.66233807e-03   3.06823435e-15   3.93442271e-14  -6.11332883e-14
  1.12000000e-06  -9.35466274e-03  -7.47611945e-03  -5.04983416e-03   3.12166461e-16   3.72222077e-14  -5.56845778e-14
  1.20000000e-06  -8.64931910e-03  -7.01011961e-03  -4.49699573e-03  -1.87230416e-15   3.49880741e-14  -5.09398812e-14
  1.28000000e-06  -8.00847125e-03  -6.60069580e-03  -4.05774631e-03  -3.58414017e-15   3.31203925e-14  -4.68028649e-14
  1.36000000e-06  -7.42937745e-03  -6.22287481e-03  -3.63887547e-03  -4.93719718e-15   3.10874816e-14  -4.30828717e-14
  1.44000000e-06  -6.90354478e-03  -5.88838070e-03  -3.27832716e-03  -6.00177540e-15   2.92124192e-14  -3.98313877e-14
  1.52000000e-06  -6.42658615e-03  -5.58318644e-03  -2.96326061e-03  -6.83075365e-15   2.74636887e-14  -3.69310979e-14
  1.60000000e-06  -5.98214693e-03  -5.30254235e-03  -2.69530582e-03  -7.47011403e-15   2.58785075e-14  -3.43317487e-14
  1.68000000e-06  -5.56960693e-03  -5.04823785e-03  -2.43507711e-03  -7.95938691e-15   2.42292788e-14  -3.20254769e-14
  1.76000000e-06  -5.18286240e-03  -4.80317095e-03  -2.17402901e-03  -8.29547990e-15   2.24808237e-14  -2.98914633e-14
  1.84000000e-06  -4.82210713e-03  -4.57367312e-03  -1.94735059e-03  -8.52135250e-15   2.08872849e-14  -2.79563112e-14
  1.92000000e-06  -4.48775989e-03  -4.35077495e-03  -1.71946690e-03  -8.62923529e-15   1.92364296e-14  -2.61519660e-14
  2.00000000e-06  -4.16176216e-03  -4.13669003e-03  -1.49097121e-03  -8.63773017e-15   1.75165668e-14  -2.44890233e-14
