     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   6.940764e+00   1.225464e+01   2.077996e+06  -9.317912e+05   2.880012e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.295484e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   2.671008e-01   6.868207e+00   1.227776e+01   2.099326e+06  -8.819862e+05   2.901340e+05   2.591953e+11   6.282322e+11   3.433309e+10   2.295484e+06   1.252014e-18   0.000000e+00   0.000000e+00
       16000   1.599900e-07   4.358602e-01   6.799670e+00   1.230110e+01   2.119453e+06  -8.312864e+05   2.934809e+05   2.438483e+11   6.392263e+11   4.961106e+10   2.295485e+06   1.272285e-18   0.000000e+00   0.000000e+00
       24000   2.399900e-07   6.061801e-01   6.735225e+00   1.232475e+01   2.138338e+06  -7.797005e+05   2.980375e+05   2.281666e+11   6.503593e+11   6.439779e+10   2.295485e+06   1.295649e-18   0.000000e+00   0.000000e+00
       32000   3.199900e-07   7.779601e-01   6.674941e+00   1.234881e+01   2.155944e+06  -7.272362e+05   3.037781e+05   2.119077e+11   6.612225e+11   7.903360e+10   2.295485e+06   1.320503e-18   0.000000e+00   0.000000e+00
       40000   3.999900e-07   9.510961e-01   6.618890e+00   1.237338e+01   2.172233e+06  -6.739087e+05   3.106476e+05   1.951736e+11   6.719174e+11   9.288147e+10   2.295485e+06   1.347073e-18   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.125481e+00   6.567139e+00   1.239855e+01   2.187160e+06  -6.197293e+05   3.186146e+05   1.779544e+11   6.826534e+11   1.062433e+11   2.295485e+06   1.376217e-18   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.301004e+00   6.519756e+00   1.242439e+01   2.200686e+06  -5.647047e+05   3.276293e+05   1.600880e+11   6.929187e+11   1.190257e+11   2.295485e+06   1.405853e-18   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.477552e+00   6.476808e+00   1.245099e+01   2.212759e+06  -5.088685e+05   3.376393e+05   1.416584e+11   7.029968e+11   1.311527e+11   2.295485e+06   1.437059e-18   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.655006e+00   6.438359e+00   1.247844e+01   2.223339e+06  -4.522186e+05   3.485897e+05   1.226798e+11   7.129868e+11   1.424956e+11   2.295485e+06   1.470136e-18   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.833245e+00   6.404474e+00   1.250679e+01   2.232376e+06  -3.947787e+05   3.604156e+05   1.031243e+11   7.228703e+11   1.530650e+11   2.295485e+06   1.505015e-18   0.000000e+00   0.000000e+00
       88000   8.799900e-07   2.012144e+00   6.375215e+00   1.253613e+01   2.239825e+06  -3.365475e+05   3.730574e+05   8.298374e+10   7.327140e+11   1.627891e+11   2.295485e+06   1.541927e-18   0.000000e+00   0.000000e+00
       96000   9.599900e-07   2.191574e+00   6.350646e+00   1.256650e+01   2.245637e+06  -2.775479e+05   3.864409e+05   6.218767e+10   7.422104e+11   1.717050e+11   2.295485e+06   1.579701e-18   0.000000e+00   0.000000e+00
      104000   1.039990e-06   2.371401e+00   6.330827e+00   1.259797e+01   2.249760e+06  -2.178095e+05   4.004920e+05   4.076994e+10   7.512214e+11   1.795457e+11   2.295486e+06   1.617573e-18   0.000000e+00   0.000000e+00
      112000   1.119990e-06   2.551489e+00   6.315815e+00   1.263060e+01   2.252143e+06  -1.573747e+05   4.151369e+05   1.871503e+10   7.596860e+11   1.864748e+11   2.295486e+06   1.655464e-18   0.000000e+00   0.000000e+00
      120000   1.199990e-06   2.731696e+00   6.305666e+00   1.266441e+01   2.252739e+06  -9.625908e+04   4.302967e+05  -3.925109e+09   7.680181e+11   1.923725e+11   2.295486e+06   1.695019e-18   0.000000e+00   0.000000e+00
      128000   1.279990e-06   2.911878e+00   6.300431e+00   1.269945e+01   2.251500e+06  -3.449502e+04   4.458836e+05  -2.716013e+10   7.758646e+11   1.971835e+11   2.295486e+06   1.734795e-18   0.000000e+00   0.000000e+00
      136000   1.359990e-06   3.091886e+00   6.300162e+00   1.273576e+01   2.248378e+06   2.788026e+04   4.618187e+05  -5.098368e+10   7.833814e+11   2.009366e+11   2.295486e+06   1.775560e-18   0.000000e+00   0.000000e+00
      144000   1.439990e-06   3.271567e+00   6.304907e+00   1.277335e+01   2.243326e+06   9.083311e+04   4.780102e+05  -7.539401e+10   7.904689e+11   2.036344e+11   2.295486e+06   1.817014e-18   0.000000e+00   0.000000e+00
      152000   1.519990e-06   3.450765e+00   6.314710e+00   1.281225e+01   2.236301e+06   1.543163e+05   4.943695e+05  -1.003332e+11   7.967052e+11   2.051856e+11   2.295486e+06   1.857343e-18   0.000000e+00   0.000000e+00
      160000   1.599990e-06   3.629321e+00   6.329611e+00   1.285245e+01   2.227258e+06   2.182883e+05   5.108129e+05  -1.258127e+11   8.023852e+11   2.056978e+11   2.295486e+06   1.898052e-18   0.000000e+00   0.000000e+00
      168000   1.679990e-06   3.807072e+00   6.349647e+00   1.289398e+01   2.216157e+06   2.826854e+05   5.272504e+05  -1.517976e+11   8.075884e+11   2.050660e+11   2.295486e+06   1.939506e-18   0.000000e+00   0.000000e+00
      176000   1.759990e-06   3.983851e+00   6.374851e+00   1.293681e+01   2.202961e+06   3.474655e+05   5.435891e+05  -1.781998e+11   8.119050e+11   2.032151e+11   2.295487e+06   1.979925e-18   0.000000e+00   0.000000e+00
      184000   1.839990e-06   4.159489e+00   6.405250e+00   1.298095e+01   2.187635e+06   4.125723e+05   5.597306e+05  -2.050754e+11   8.157097e+11   2.002719e+11   2.295487e+06   2.021310e-18   0.000000e+00   0.000000e+00
      192000   1.919990e-06   4.333814e+00   6.440870e+00   1.302636e+01   2.170140e+06   4.779503e+05   5.755997e+05  -2.323308e+11   8.185303e+11   1.962844e+11   2.295487e+06   2.061735e-18   0.000000e+00   0.000000e+00
      200000   1.999990e-06   4.506653e+00   6.481728e+00   1.307303e+01   2.150446e+06   5.435339e+05   5.911130e+05  -2.599508e+11   8.206554e+11   1.911038e+11   2.295487e+06   2.102492e-18   0.000000e+00   0.000000e+00
      208000   2.079990e-06   4.677827e+00   6.527838e+00   1.312093e+01   2.128535e+06   6.092392e+05   6.061574e+05  -2.878313e+11   8.217719e+11   1.847893e+11   2.295487e+06   2.142328e-18   0.000000e+00   0.000000e+00
      216000   2.159990e-06   4.847158e+00   6.579208e+00   1.317000e+01   2.104381e+06   6.750000e+05   6.206600e+05  -3.160600e+11   8.222005e+11   1.774454e+11   2.295487e+06   2.183134e-18   0.000000e+00   0.000000e+00
      224000   2.239990e-06   5.014467e+00   6.635838e+00   1.322021e+01   2.077963e+06   7.407474e+05   6.345288e+05  -3.444216e+11   8.213124e+11   1.691308e+11   2.295487e+06   2.222048e-18   0.000000e+00   0.000000e+00
      232000   2.319990e-06   5.179572e+00   6.697724e+00   1.327151e+01   2.049268e+06   8.063834e+05   6.476950e+05  -3.729445e+11   8.193837e+11   1.598505e+11   2.295488e+06   2.260562e-18   0.000000e+00   0.000000e+00
      240000   2.399990e-06   5.342289e+00   6.764854e+00   1.332382e+01   2.018286e+06   8.718316e+05   6.600706e+05  -4.016182e+11   8.166274e+11   1.494198e+11   2.295488e+06   2.299700e-18   0.000000e+00   0.000000e+00
      248000   2.479990e-06   5.502436e+00   6.837210e+00   1.337710e+01   1.985014e+06   9.370036e+05   6.715717e+05  -4.300820e+11   8.123476e+11   1.378182e+11   2.295488e+06   2.335851e-18   0.000000e+00   0.000000e+00
      256000   2.559990e-06   5.659831e+00   6.914765e+00   1.343125e+01   1.949466e+06   1.001789e+06   6.821045e+05  -4.586073e+11   8.071020e+11   1.253503e+11   2.295488e+06   2.372554e-18   0.000000e+00   0.000000e+00
      264000   2.639990e-06   5.814290e+00   6.997484e+00   1.348621e+01   1.911638e+06   1.066109e+06   6.916047e+05  -4.870870e+11   8.006270e+11   1.121853e+11   2.295488e+06   2.408776e-18   0.000000e+00   0.000000e+00
      272000   2.719990e-06   5.965632e+00   7.085327e+00   1.354188e+01   1.871534e+06   1.129865e+06   7.000225e+05  -5.154754e+11   7.929566e+11   9.829005e+10   2.295488e+06   2.444774e-18   0.000000e+00   0.000000e+00
      280000   2.799990e-06   6.113675e+00   7.178244e+00   1.359818e+01   1.829175e+06   1.192943e+06   7.073000e+05  -5.434508e+11   7.838236e+11   8.344193e+10   2.295488e+06   2.478641e-18   0.000000e+00   0.000000e+00
