       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   2.01123251e-03   1.06029362e-03  -2.53886368e-02  -2.02813861e-14   1.48754635e-13   4.60572215e-15
  8.00000000e-08   5.05480995e-03   2.65196809e-03  -2.67078656e-02  -4.50622723e-14   1.68011999e-13   8.15419850e-15
  1.60000000e-07   8.88007418e-03   4.63422058e-03  -2.73613762e-02  -7.42045961e-14   1.84801608e-13   7.21707475e-15
  2.40000000e-07   1.32550469e-02   6.86155005e-03  -2.69814330e-02  -1.04316179e-13   1.95973152e-13  -1.40971959e-15
  3.20000000e-07   1.77082223e-02   9.06641083e-03  -2.53347982e-02  -1.29867837e-13   1.98677501e-13  -1.96739944e-14
  4.00000000e-07   2.16563967e-02   1.09496774e-02  -2.24980015e-02  -1.45214387e-13   1.91730253e-13  -4.64679479e-14
  4.80000000e-07   2.47752353e-02   1.23384835e-02  -1.89745489e-02  -1.48050176e-13   1.77149664e-13  -7.81162040e-14
  5.60000000e-07   2.68332193e-02   1.31257222e-02  -1.51140020e-02  -1.38183619e-13   1.56427378e-13  -1.09480536e-13
  6.40000000e-07   2.78977725e-02   1.33728998e-02  -1.14798305e-02  -1.19648177e-13   1.32533342e-13  -1.36375055e-13
  7.20000000e-07   2.83594346e-02   1.32974017e-02  -8.25667479e-03  -9.65174848e-14   1.07965115e-13  -1.57633166e-13
  8.00000000e-07   2.83087643e-02   1.29584906e-02  -5.71380921e-03  -7.30815626e-14   8.36693156e-14  -1.72322989e-13
  8.80000000e-07   2.80514580e-02   1.25067185e-02  -3.68857612e-03  -5.07895214e-14   6.02959661e-14  -1.81808759e-13
  9.60000000e-07   2.76046461e-02   1.19748203e-02  -2.48672976e-03  -3.33906746e-14   3.82701546e-14  -1.86373100e-13
  1.04000000e-06   2.72054374e-02   1.14646801e-02  -1.66333196e-03  -1.88290981e-14   1.74026875e-14  -1.88018754e-13
  1.12000000e-06   2.58171453e-02   1.05565908e-02  -1.58831417e-03  -1.04646328e-14  -1.50047750e-15  -1.80069459e-13
  1.20000000e-06   2.63092918e-02   1.04256552e-02  -1.78302393e-03  -4.59806816e-15  -1.96997906e-14  -1.83034639e-13
  1.28000000e-06   2.57883008e-02   9.90093364e-03  -2.49762710e-03  -3.23808494e-15  -3.62395158e-14  -1.77091989e-13
  1.36000000e-06   2.52100970e-02   9.37359464e-03  -3.60276701e-03  -5.25227729e-15  -5.09733566e-14  -1.69373707e-13
  1.44000000e-06   2.44972087e-02   8.81800023e-03  -4.95847252e-03  -9.42702994e-15  -6.36425803e-14  -1.59754078e-13
  1.52000000e-06   2.35539563e-02   8.20903353e-03  -6.59682142e-03  -1.57990140e-14  -7.36655096e-14  -1.48079183e-13
  1.60000000e-06   2.24640954e-02   7.58465616e-03  -8.30678564e-03  -2.26170709e-14  -8.12777069e-14  -1.35375529e-13
  1.68000000e-06   2.11199479e-02   6.90909447e-03  -1.00692904e-02  -2.97531566e-14  -8.60088060e-14  -1.21421473e-13
  1.76000000e-06   1.96199031e-02   6.22250106e-03  -1.17327027e-02  -3.60920880e-14  -8.83346702e-14  -1.07203420e-13
  1.84000000e-06   1.79800939e-02   5.53521595e-03  -1.32695235e-02  -4.15010536e-14  -8.84196705e-14  -9.31167429e-14
