       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   2.60354086e-04   7.50078941e-05  -1.80574274e-02  -8.94789600e-14   7.68631454e-14  -9.70839851e-16
  8.00000000e-08   4.89069170e-04   1.33411088e-04  -1.82187178e-02  -9.54983074e-14   7.15771508e-14  -2.03944606e-15
  1.60000000e-07   7.00916272e-04   1.86208425e-04  -1.83841808e-02  -1.01233797e-13   6.57483650e-14  -3.19369770e-15
  2.40000000e-07   8.95018028e-04   2.28867803e-04  -1.85526184e-02  -1.06624059e-13   5.93758960e-14  -4.41130314e-15
  3.20000000e-07   1.07287745e-03   2.60309438e-04  -1.87249886e-02  -1.11625095e-13   5.24749151e-14  -5.66624279e-15
  4.00000000e-07   1.22632266e-03   2.83046566e-04  -1.89035631e-02  -1.16207844e-13   4.50476848e-14  -6.86419378e-15
  4.80000000e-07   1.35873124e-03   2.95926901e-04  -1.90946620e-02  -1.20361923e-13   3.71251702e-14  -7.98930971e-15
  5.60000000e-07   1.46999785e-03   3.03681884e-04  -1.92860397e-02  -1.23970269e-13   2.87006047e-14  -8.99719059e-15
  6.40000000e-07   1.55393191e-03   3.01963052e-04  -1.94934859e-02  -1.27075938e-13   1.98082355e-14  -9.82307638e-15
  7.20000000e-07   1.61799724e-03   2.95324014e-04  -1.97107021e-02  -1.29596100e-13   1.04703285e-14  -1.04813107e-14
  8.00000000e-07   1.65449742e-03   2.80773532e-04  -1.99440878e-02  -1.31514735e-13   7.02367618e-16  -1.09001518e-14
  8.80000000e-07   1.66429519e-03   2.63228324e-04  -2.01920974e-02  -1.32774321e-13  -9.47176966e-15  -1.10671466e-14
  9.60000000e-07   1.64442401e-03   2.40036593e-04  -2.04592386e-02  -1.33341607e-13  -2.00307269e-14  -1.09524236e-14
  1.04000000e-06   1.59413152e-03   2.14840971e-04  -2.07417621e-02  -1.33135491e-13  -3.09368434e-14  -1.05527189e-14
  1.12000000e-06   1.50865705e-03   1.85589618e-04  -2.10443898e-02  -1.32117018e-13  -4.21645912e-14  -9.84322104e-15
  1.20000000e-06   1.38260137e-03   1.55129531e-04  -2.13689265e-02  -1.30231412e-13  -5.36789431e-14  -8.81585315e-15
  1.28000000e-06   1.22156497e-03   1.24360886e-04  -2.17124055e-02  -1.27387165e-13  -6.54117583e-14  -7.54160399e-15
  1.36000000e-06   1.01154619e-03   9.16719359e-05  -2.20748113e-02  -1.23507754e-13  -7.73143546e-14  -5.98063346e-15
  1.44000000e-06   7.56709629e-04   6.23066762e-05  -2.24485413e-02  -1.18486002e-13  -8.92700130e-14  -4.24177301e-15
  1.52000000e-06   4.49139860e-04   3.35642926e-05  -2.28319308e-02  -1.12246600e-13  -1.01179293e-13  -2.35680609e-15
