       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   1.64344353e-04   1.11944857e-04  -2.57595825e-03  -2.04635328e-17   7.40164348e-15   3.20351797e-16
  8.00000000e-08   2.72269054e-04   1.85597197e-04  -2.44174719e-03   2.51131835e-16   6.52628137e-15   5.24065291e-16
  1.60000000e-07   3.81608164e-04   2.61430412e-04  -2.30838778e-03   5.46014126e-16   5.65062710e-15   7.30210599e-16
  2.40000000e-07   4.96060561e-04   3.40798640e-04  -2.17184262e-03   8.69395646e-16   4.74642896e-15   9.43369195e-16
  3.20000000e-07   6.03926875e-04   4.13003294e-04  -2.03225795e-03   1.17495803e-15   3.86323364e-15   1.13426396e-15
  4.00000000e-07   7.08526770e-04   4.83302878e-04  -1.89235915e-03   1.48251150e-15   2.99529460e-15   1.32006315e-15
  4.80000000e-07   8.26240929e-04   5.64862440e-04  -1.74988805e-03   1.84657978e-15   2.06659283e-15   1.53899015e-15
  5.60000000e-07   9.40659398e-04   6.42294365e-04  -1.60946405e-03   2.19967365e-15   1.16068372e-15   1.74880844e-15
  6.40000000e-07   1.04449727e-03   7.12400996e-04  -1.46487261e-03   2.52853451e-15   2.87712449e-16   1.94284063e-15
  7.20000000e-07   1.15859061e-03   7.90112043e-04  -1.31835266e-03   2.89341179e-15  -6.32724888e-16   2.16357599e-15
  8.00000000e-07   1.27696592e-03   8.72825293e-04  -1.17482662e-03   3.28016330e-15  -1.55988908e-15   2.40643688e-15
  8.80000000e-07   1.39294951e-03   9.52683649e-04  -1.02814916e-03   3.65608881e-15  -2.48574434e-15   2.65002322e-15
  9.60000000e-07   1.50716143e-03   1.03084262e-03  -8.78735890e-04   4.02411746e-15  -3.41207196e-15   2.89926187e-15
  1.04000000e-06   1.61999575e-03   1.10919605e-03  -7.29962024e-04   4.38926319e-15  -4.33000897e-15   3.16147800e-15
  1.12000000e-06   1.74151993e-03   1.19133777e-03  -5.81033633e-04   4.76473821e-15  -5.28380721e-15   3.44745520e-15
  1.20000000e-06   1.85944093e-03   1.27215756e-03  -4.29684262e-04   5.12800763e-15  -6.23015892e-15   3.74573521e-15
  1.28000000e-06   1.97220311e-03   1.35355303e-03  -2.77090732e-04   5.48450253e-15  -7.15928981e-15   4.06391976e-15
  1.36000000e-06   2.09530752e-03   1.43921956e-03  -1.23722276e-04   5.84707262e-15  -8.13318815e-15   4.41288149e-15
