     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   7.289945e+00   1.971158e+01   1.129447e+06  -1.302877e+06   3.059285e+06   0.000000e+00   0.000000e+00   0.000000e+00   3.511747e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.643967e-01   7.246065e+00   1.997970e+01   8.266634e+05  -4.607297e+05   3.381881e+06   1.668882e+13  -1.817099e+13  -6.552990e+12   3.511803e+06   4.121120e-15   0.000000e+00   0.000000e+00
       16000   1.599900e-07   2.749964e-01   7.169693e+00   2.022431e+01   1.825328e+06  -1.227970e+06   2.737390e+06   9.072692e+12  -3.357227e+12  -7.555265e+12   3.511842e+06   9.538529e-16   0.000000e+00   0.000000e+00
       24000   2.399900e-07   4.452734e-01   7.066009e+00   2.042147e+01   2.384525e+06  -1.317696e+06   2.216040e+06   5.442081e+12   2.541894e+11  -5.704415e+12   3.511853e+06   3.938823e-16   0.000000e+00   0.000000e+00
       32000   3.199900e-07   6.510660e-01   6.962614e+00   2.058189e+01   2.735809e+06  -1.255743e+06   1.808759e+06   3.535387e+12   1.129707e+12  -4.562895e+12   3.511858e+06   2.189966e-16   0.000000e+00   0.000000e+00
       40000   3.999900e-07   8.799559e-01   6.866090e+00   2.071277e+01   2.971877e+06  -1.154313e+06   1.472643e+06   2.445984e+12   1.357536e+12  -3.871891e+12   3.511862e+06   1.444360e-16   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.124673e+00   6.778142e+00   2.081882e+01   3.136467e+06  -1.043915e+06   1.185750e+06   1.723301e+12   1.386299e+12  -3.337752e+12   3.511864e+06   1.014847e-16   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.380521e+00   6.699034e+00   2.090350e+01   3.253138e+06  -9.341822e+05   9.368005e+05   1.227923e+12   1.353044e+12  -2.914704e+12   3.511865e+06   7.490977e-17   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.644290e+00   6.628560e+00   2.096950e+01   3.336357e+06  -8.285139e+05   7.179786e+05   8.729273e+11   1.290667e+12  -2.566889e+12   3.511867e+06   5.707615e-17   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.913694e+00   6.566336e+00   2.101905e+01   3.395321e+06  -7.280276e+05   5.243896e+05   6.147081e+11   1.220973e+12  -2.284863e+12   3.511867e+06   4.487482e-17   0.000000e+00   0.000000e+00
       80000   7.999900e-07   2.187065e+00   6.511927e+00   2.105396e+01   3.436389e+06  -6.330757e+05   3.516558e+05   4.212528e+11   1.154014e+12  -2.038793e+12   3.511868e+06   3.586496e-17   0.000000e+00   0.000000e+00
       88000   8.799900e-07   2.463158e+00   6.464902e+00   2.107579e+01   3.463976e+06  -5.434384e+05   1.969009e+05   2.750631e+11   1.089056e+12  -1.833057e+12   3.511869e+06   2.925587e-17   0.000000e+00   0.000000e+00
