     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   5.186227e+00   3.036151e+00   4.561312e+05  -1.591285e+06  -2.179781e+06   0.000000e+00   0.000000e+00   0.000000e+00   2.737095e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.367723e-01   5.058975e+00   2.861791e+00   4.631070e+05  -1.590057e+06  -2.179207e+06   8.447800e+10   1.419455e+10   7.595489e+09   2.737095e+06   2.843374e-20   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.740855e-01   4.931813e+00   2.687479e+00   4.696527e+05  -1.589003e+06  -2.178575e+06   7.917850e+10   1.216639e+10   8.195226e+09   2.737095e+06   2.493013e-20   0.000000e+00   0.000000e+00
       24000   2.399900e-07   2.119064e-01   4.804729e+00   2.513221e+00   4.758104e+05  -1.588133e+06  -2.177873e+06   7.473220e+10   9.638940e+09   9.298239e+09   2.737095e+06   2.216145e-20   0.000000e+00   0.000000e+00
       32000   3.199900e-07   2.502054e-01   4.677707e+00   2.339022e+00   4.816042e+05  -1.587471e+06  -2.177081e+06   6.992129e+10   7.240626e+09   1.018797e+10   2.737095e+06   1.939689e-20   0.000000e+00   0.000000e+00
       40000   3.999900e-07   2.889532e-01   4.550729e+00   2.164890e+00   4.870299e+05  -1.586999e+06  -2.176218e+06   6.541587e+10   4.895295e+09   1.106994e+10   2.737095e+06   1.701530e-20   0.000000e+00   0.000000e+00
       48000   4.799900e-07   3.281209e-01   4.423781e+00   1.990829e+00   4.921048e+05  -1.586720e+06  -2.175280e+06   6.114149e+10   2.518915e+09   1.199440e+10   2.737095e+06   1.494982e-20   0.000000e+00   0.000000e+00
       56000   5.599900e-07   3.676802e-01   4.296850e+00   1.816846e+00   4.968213e+05  -1.586595e+06  -2.174298e+06   5.645319e+10   9.789540e+08   1.218504e+10   2.737095e+06   1.282721e-20   0.000000e+00   0.000000e+00
       64000   6.399900e-07   4.076034e-01   4.169922e+00   1.642943e+00   5.012132e+05  -1.586636e+06  -2.173261e+06   5.318571e+10  -1.876691e+09   1.363618e+10   2.737095e+06   1.160378e-20   0.000000e+00   0.000000e+00
       72000   7.199900e-07   4.478664e-01   4.042983e+00   1.469127e+00   5.053072e+05  -1.586876e+06  -2.172137e+06   4.899868e+10  -3.881063e+09   1.423397e+10   2.737095e+06   1.006734e-20   0.000000e+00   0.000000e+00
       80000   7.999900e-07   4.884433e-01   3.916018e+00   1.295401e+00   5.090582e+05  -1.587247e+06  -2.170990e+06   4.477587e+10  -5.659443e+09   1.463685e+10   2.737095e+06   8.654800e-21   0.000000e+00   0.000000e+00
       88000   8.799900e-07   5.293076e-01   3.789019e+00   1.121769e+00   5.125087e+05  -1.587762e+06  -2.169801e+06   4.161654e+10  -7.655748e+09   1.543198e+10   2.737095e+06   7.799546e-21   0.000000e+00   0.000000e+00
       96000   9.599900e-07   5.704377e-01   3.661972e+00   9.482354e-01   5.156873e+05  -1.588450e+06  -2.168544e+06   3.752807e+10  -9.217167e+09   1.567583e+10   2.737095e+06   6.686017e-21   0.000000e+00   0.000000e+00
      104000   1.039990e-06   6.118086e-01   3.534865e+00   7.748020e-01   5.185354e+05  -1.589234e+06  -2.167290e+06   3.377760e+10  -1.055114e+10   1.581841e+10   2.737095e+06   5.776425e-21   0.000000e+00   0.000000e+00
      112000   1.119990e-06   6.533962e-01   3.407690e+00   6.014703e-01   5.211187e+05  -1.590163e+06  -2.165989e+06   3.103581e+10  -1.283042e+10   1.688641e+10   2.737095e+06   5.432351e-21   0.000000e+00   0.000000e+00
      120000   1.199990e-06   6.951812e-01   3.280434e+00   4.282457e-01   5.234616e+05  -1.591251e+06  -2.164624e+06   2.739058e+10  -1.418392e+10   1.705058e+10   2.737095e+06   4.775632e-21   0.000000e+00   0.000000e+00
      128000   1.279990e-06   7.371414e-01   3.153088e+00   2.551298e-01   5.254916e+05  -1.592413e+06  -2.163278e+06   2.356931e+10  -1.503156e+10   1.679022e+10   2.737095e+06   4.088270e-21   0.000000e+00   0.000000e+00
      136000   1.359990e-06   7.792525e-01   3.025646e+00   8.212146e-02   5.272486e+05  -1.593671e+06  -2.161923e+06   2.064701e+10  -1.651585e+10   1.721010e+10   2.737095e+06   3.826361e-21   0.000000e+00   0.000000e+00
