     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.810804e+01   4.225703e+00   3.375621e+05   1.267297e+06  -1.207794e+06   0.000000e+00   0.000000e+00   0.000000e+00   1.782907e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.258396e-01   1.820968e+01   4.129028e+00   3.084982e+05   1.273426e+06  -1.209121e+06  -3.606043e+11   7.037389e+10  -1.789001e+10   1.782907e+06   2.207034e-19   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.493715e-01   1.831176e+01   4.032238e+00   2.798756e+05   1.278581e+06  -1.210644e+06  -3.547978e+11   5.861486e+10  -2.011882e+10   1.782907e+06   2.115919e-19   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.706327e-01   1.841422e+01   3.935320e+00   2.517357e+05   1.282808e+06  -1.212349e+06  -3.487985e+11   4.750162e+10  -2.216424e+10   1.782907e+06   2.029243e-19   0.000000e+00   0.000000e+00
       32000   3.199900e-07   1.896622e-01   1.851699e+01   3.838259e+00   2.240860e+05   1.286171e+06  -1.214211e+06  -3.424496e+11   3.682201e+10  -2.419674e+10   1.782907e+06   1.944507e-19   0.000000e+00   0.000000e+00
       40000   3.999900e-07   2.065000e-01   1.861999e+01   3.741042e+00   1.969469e+05   1.288712e+06  -1.216220e+06  -3.359753e+11   2.680201e+10  -2.600710e+10   1.782907e+06   1.863947e-19   0.000000e+00   0.000000e+00
       48000   4.799900e-07   2.211879e-01   1.872316e+01   3.643660e+00   1.703411e+05   1.290473e+06  -1.218369e+06  -3.291149e+11   1.743518e+10  -2.754770e+10   1.782907e+06   1.784110e-19   0.000000e+00   0.000000e+00
       56000   5.599900e-07   2.337697e-01   1.882645e+01   3.546100e+00   1.442994e+05   1.291502e+06  -1.220639e+06  -3.219170e+11   8.378515e+09  -2.919178e+10   1.782907e+06   1.705383e-19   0.000000e+00   0.000000e+00
       64000   6.399900e-07   2.442913e-01   1.892978e+01   3.448354e+00   1.188418e+05   1.291828e+06  -1.223035e+06  -3.144970e+11  -2.964154e+08  -3.087344e+10   1.782907e+06   1.628863e-19   0.000000e+00   0.000000e+00
       72000   7.199900e-07   2.528005e-01   1.903312e+01   3.350411e+00   9.398758e+04   1.291490e+06  -1.225553e+06  -3.069232e+11  -8.130198e+09  -3.210632e+10   1.782907e+06   1.554437e-19   0.000000e+00   0.000000e+00
       80000   7.999900e-07   2.593455e-01   1.913641e+01   3.252263e+00   6.974184e+04   1.290558e+06  -1.228151e+06  -2.991354e+11  -1.503154e+10  -3.278280e+10   1.782907e+06   1.480775e-19   0.000000e+00   0.000000e+00
       88000   8.799900e-07   2.639760e-01   1.923960e+01   3.153906e+00   4.612611e+04   1.289100e+06  -1.230794e+06  -2.912387e+11  -2.129812e+10  -3.322245e+10   1.782907e+06   1.408918e-19   0.000000e+00   0.000000e+00
       96000   9.599900e-07   2.667427e-01   1.934265e+01   3.055336e+00   2.314781e+04   1.287158e+06  -1.233470e+06  -2.831623e+11  -2.720989e+10  -3.370884e+10   1.782907e+06   1.338458e-19   0.000000e+00   0.000000e+00
      104000   1.039990e-06   2.676970e-01   1.944553e+01   2.956550e+00   8.183032e+02   1.284752e+06  -1.236192e+06  -2.750605e+11  -3.294539e+10  -3.442226e+10   1.782907e+06   1.271109e-19   0.000000e+00   0.000000e+00
      112000   1.119990e-06   2.668913e-01   1.954820e+01   2.857543e+00  -2.084906e+04   1.281905e+06  -1.238969e+06  -2.665682e+11  -3.810305e+10  -3.493836e+10   1.782907e+06   1.202645e-19   0.000000e+00   0.000000e+00
      120000   1.199990e-06   2.643794e-01   1.965062e+01   2.758314e+00  -4.183475e+04   1.278683e+06  -1.241765e+06  -2.580772e+11  -4.228159e+10  -3.484464e+10   1.782907e+06   1.135354e-19   0.000000e+00   0.000000e+00
      128000   1.279990e-06   2.602159e-01   1.975278e+01   2.658862e+00  -6.213624e+04   1.275159e+06  -1.244535e+06  -2.494156e+11  -4.567395e+10  -3.434572e+10   1.782907e+06   1.067960e-19   0.000000e+00   0.000000e+00
      136000   1.359990e-06   2.544561e-01   1.985464e+01   2.559190e+00  -8.174470e+04   1.271384e+06  -1.247261e+06  -2.408133e+11  -4.862257e+10  -3.378073e+10   1.782907e+06   1.003081e-19   0.000000e+00   0.000000e+00
      144000   1.439990e-06   2.471551e-01   1.995619e+01   2.459301e+00  -1.006649e+05   1.267386e+06  -1.249944e+06  -2.321542e+11  -5.130505e+10  -3.332476e+10   1.782907e+06   9.401527e-20   0.000000e+00   0.000000e+00
      152000   1.519990e-06   2.383683e-01   2.005742e+01   2.359200e+00  -1.188879e+05   1.263185e+06  -1.252593e+06  -2.233594e+11  -5.368568e+10  -3.294026e+10   1.782907e+06   8.784688e-20   0.000000e+00   0.000000e+00
      160000   1.599990e-06   2.281521e-01   2.015830e+01   2.258887e+00  -1.363993e+05   1.258814e+06  -1.255206e+06  -2.144053e+11  -5.540229e+10  -3.226321e+10   1.782908e+06   8.168673e-20   0.000000e+00   0.000000e+00
      168000   1.679990e-06   2.165636e-01   2.025883e+01   2.158369e+00  -1.531937e+05   1.254341e+06  -1.257744e+06  -2.054899e+11  -5.629006e+10  -3.110935e+10   1.782908e+06   7.562309e-20   0.000000e+00   0.000000e+00
      176000   1.759990e-06   2.036600e-01   2.035899e+01   2.057651e+00  -1.692798e+05   1.249822e+06  -1.260178e+06  -1.966651e+11  -5.659079e+10  -2.970803e+10   1.782908e+06   6.975070e-20   0.000000e+00   0.000000e+00
      184000   1.839990e-06   1.894977e-01   2.045880e+01   1.956743e+00  -1.846621e+05   1.245301e+06  -1.262491e+06  -1.879211e+11  -5.640785e+10  -2.815328e+10   1.782908e+06   6.408504e-20   0.000000e+00   0.000000e+00
      192000   1.919990e-06   1.741329e-01   2.055824e+01   1.855655e+00  -1.993376e+05   1.240796e+06  -1.264693e+06  -1.789150e+11  -5.616416e+10  -2.690308e+10   1.782908e+06   5.853924e-20   0.000000e+00   0.000000e+00
      200000   1.999990e-06   1.576230e-01   2.065733e+01   1.754395e+00  -2.132899e+05   1.236322e+06  -1.266797e+06  -1.698974e+11  -5.558046e+10  -2.563809e+10   1.782908e+06   5.319387e-20   0.000000e+00   0.000000e+00
      208000   2.079990e-06   1.400259e-01   2.075605e+01   1.652971e+00  -2.265138e+05   1.231922e+06  -1.268786e+06  -1.607139e+11  -5.427925e+10  -2.401049e+10   1.782908e+06   4.787652e-20   0.000000e+00   0.000000e+00
      216000   2.159990e-06   1.214002e-01   2.085444e+01   1.551393e+00  -2.390089e+05   1.227655e+06  -1.270629e+06  -1.517041e+11  -5.233299e+10  -2.202725e+10   1.782908e+06   4.279783e-20   0.000000e+00   0.000000e+00
