     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.211271e+01   2.007199e+01   1.424788e+06   3.907566e+05   3.185852e+06   0.000000e+00   0.000000e+00   0.000000e+00   3.511747e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   2.354348e-01   1.212142e+01   2.031749e+01   1.904201e+06  -3.319294e+04   2.950483e+06   4.301267e+12  -1.478464e+12  -2.792514e+12   3.511757e+06   1.803202e-16   0.000000e+00   0.000000e+00
       16000   1.599900e-07   3.993129e-01   1.211655e+01   2.054550e+01   2.171378e+06  -6.518782e+04   2.759224e+06   2.636421e+12   2.334852e+11  -2.069181e+12   3.511759e+06   7.144516e-17   0.000000e+00   0.000000e+00
       24000   2.399900e-07   5.804032e-01   1.211299e+01   2.076020e+01   2.344475e+06  -1.751480e+04   2.614495e+06   1.771146e+12   7.719953e+11  -1.583029e+12   3.511760e+06   3.949161e-17   0.000000e+00   0.000000e+00
       32000   3.199900e-07   7.730215e-01   1.211431e+01   2.096467e+01   2.464108e+06   5.269789e+04   2.501570e+06   1.252979e+12   9.381567e+11  -1.253963e+12   3.511760e+06   2.546166e-17   0.000000e+00   0.000000e+00
       40000   3.999900e-07   9.737581e-01   1.212161e+01   2.116105e+01   2.549690e+06   1.306941e+05   2.411319e+06   9.050014e+11   9.971630e+11  -1.010969e+12   3.511760e+06   1.794738e-17   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.180342e+00   1.213529e+01   2.135093e+01   2.611556e+06   2.116652e+05   2.338255e+06   6.524202e+11   1.021956e+12  -8.211779e+11   3.511761e+06   1.357317e-17   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.391136e+00   1.215551e+01   2.153554e+01   2.655698e+06   2.940207e+05   2.278878e+06   4.583579e+11   1.034190e+12  -6.675723e+11   3.511761e+06   1.092042e-17   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.604884e+00   1.218236e+01   2.171585e+01   2.685939e+06   3.771605e+05   2.230684e+06   3.030597e+11   1.043798e+12  -5.413874e+11   3.511761e+06   9.332632e-18   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.820583e+00   1.221588e+01   2.189270e+01   2.704798e+06   4.608446e+05   2.191839e+06   1.724002e+11   1.050647e+12  -4.336448e+11   3.511761e+06   8.365227e-18   0.000000e+00   0.000000e+00
       80000   7.999900e-07   2.037394e+00   1.225612e+01   2.206676e+01   2.713974e+06   5.453460e+05   2.160882e+06   5.934413e+10   1.062116e+12  -3.425761e+11   3.511761e+06   7.905300e-18   0.000000e+00   0.000000e+00
       88000   8.799900e-07   2.254592e+00   1.230315e+01   2.223862e+01   2.714638e+06   6.307304e+05   2.136677e+06  -4.045715e+10   1.072129e+12  -2.650777e+11   3.511762e+06   7.730543e-18   0.000000e+00   0.000000e+00
       96000   9.599900e-07   2.471534e+00   1.235706e+01   2.240878e+01   2.707714e+06   7.169840e+05   2.118180e+06  -1.305752e+11   1.082880e+12  -1.996218e+11   3.511762e+06   7.782217e-18   0.000000e+00   0.000000e+00
      104000   1.039990e-06   2.687641e+00   1.241789e+01   2.257766e+01   2.693782e+06   8.042567e+05   2.104562e+06  -2.184730e+11   1.105910e+12  -1.429769e+11   3.511762e+06   8.172530e-18   0.000000e+00   0.000000e+00
      112000   1.119990e-06   2.902363e+00   1.248577e+01   2.274562e+01   2.673232e+06   8.928038e+05   2.095043e+06  -2.949423e+11   1.108083e+12  -9.586373e+10   3.511762e+06   8.380298e-18   0.000000e+00   0.000000e+00
