       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   1.38113353e-04   1.15409472e-04  -6.31783661e-03   5.70341520e-15   1.50340791e-14   3.99312784e-16
  8.00000000e-08   2.06581874e-04   1.72333304e-04  -6.33470429e-03   5.34450284e-15   1.52206117e-14   5.88361436e-16
  1.60000000e-07   2.76722095e-04   2.30864086e-04  -6.35410264e-03   4.98049492e-15   1.54060717e-14   7.76651235e-16
  2.40000000e-07   3.46842645e-04   2.88502522e-04  -6.37447803e-03   4.61022197e-15   1.55864203e-14   9.56273302e-16
  3.20000000e-07   4.17601668e-04   3.47360404e-04  -6.39724641e-03   4.23396157e-15   1.57652161e-14   1.13241242e-15
  4.00000000e-07   4.87727808e-04   4.05603489e-04  -6.42054030e-03   3.85044570e-15   1.59375880e-14   1.29931600e-15
  4.80000000e-07   5.58593303e-04   4.65324989e-04  -6.44412540e-03   3.45902081e-15   1.61031112e-14   1.46262919e-15
  5.60000000e-07   6.28607287e-04   5.24610567e-04  -6.46964468e-03   3.06086359e-15   1.62653661e-14   1.61632742e-15
  6.40000000e-07   6.99667215e-04   5.85083536e-04  -6.49655200e-03   2.65492995e-15   1.64233100e-14   1.76502486e-15
  7.20000000e-07   7.69022968e-04   6.44783121e-04  -6.52458693e-03   2.24129385e-15   1.65754763e-14   1.90221909e-15
  8.00000000e-07   8.38560502e-04   7.04535631e-04  -6.55278519e-03   1.81927134e-15   1.67196544e-14   2.03045895e-15
  8.80000000e-07   9.07699317e-04   7.65345713e-04  -6.58460020e-03   1.38958334e-15   1.68641454e-14   2.15172141e-15
  9.60000000e-07   9.76718739e-04   8.23716136e-04  -6.61494744e-03   9.51410008e-16   1.69959359e-14   2.25687154e-15
  1.04000000e-06   1.04614664e-03   8.83387014e-04  -6.64763157e-03   5.04661362e-16   1.71244593e-14   2.35504550e-15
  1.12000000e-06   1.11423388e-03   9.42872345e-04  -6.68047175e-03   4.92695079e-17   1.72433809e-14   2.44192406e-15
  1.20000000e-06   1.18116780e-03   1.00064906e-03  -6.71494058e-03  -4.14231724e-16   1.73560854e-14   2.51351047e-15
  1.28000000e-06   1.25074255e-03   1.06087607e-03  -6.75044076e-03  -8.87211056e-16   1.74617747e-14   2.57984729e-15
  1.36000000e-06   1.31358630e-03   1.11560849e-03  -6.78530228e-03  -1.36699545e-15   1.75529626e-14   2.62133754e-15
  1.44000000e-06   1.38482693e-03   1.17738271e-03  -6.82336822e-03  -1.85796113e-15   1.76435727e-14   2.66734584e-15
  1.52000000e-06   1.44166035e-03   1.22829203e-03  -6.85971157e-03  -2.35332620e-15   1.77133938e-14   2.67715678e-15
  1.60000000e-06   1.51916746e-03   1.29142309e-03  -6.89906661e-03  -2.86177908e-15   1.77853876e-14   2.69905187e-15
  1.68000000e-06   1.57728223e-03   1.34368934e-03  -6.93699638e-03  -3.37388881e-15   1.78344482e-14   2.68738544e-15
  1.76000000e-06   1.64137043e-03   1.40080187e-03  -6.97394107e-03  -3.89459590e-15   1.78698071e-14   2.67274765e-15
  1.84000000e-06   1.70398317e-03   1.45266697e-03  -7.01621703e-03  -4.42323130e-15   1.79039325e-14   2.63266365e-15
  1.92000000e-06   1.76812605e-03   1.50889636e-03  -7.05548490e-03  -4.95877501e-15   1.79167460e-14   2.58901744e-15
  2.00000000e-06   1.83036701e-03   1.56031931e-03  -7.09773985e-03  -5.50092985e-15   1.79210446e-14   2.52106048e-15
  2.08000000e-06   1.88704608e-03   1.61088612e-03  -7.14365474e-03  -6.05168955e-15   1.79161788e-14   2.44148232e-15
  2.16000000e-06   1.94503139e-03   1.65966228e-03  -7.18444183e-03  -6.60349699e-15   1.78831001e-14   2.34338285e-15
  2.24000000e-06   2.00560612e-03   1.70982133e-03  -7.22702849e-03  -7.16233187e-15   1.78384258e-14   2.23268861e-15
  2.32000000e-06   2.06658049e-03   1.76210188e-03  -7.27090539e-03  -7.72767321e-15   1.77793997e-14   2.11242674e-15
  2.40000000e-06   2.11692175e-03   1.80330331e-03  -7.31690443e-03  -8.29433396e-15   1.77024008e-14   1.96317201e-15
