     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   5.832656e+00   5.218328e+00   2.437003e+06  -1.994325e+06  -2.231423e+06   0.000000e+00   0.000000e+00   0.000000e+00   3.859478e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   2.956173e-01   5.673846e+00   5.039877e+00   2.453397e+06  -1.976114e+06  -2.229660e+06   2.038203e+11   2.202997e+11   2.902422e+10   3.859478e+06   6.950965e-19   0.000000e+00   0.000000e+00
       16000   1.599900e-07   4.925398e-01   5.516447e+00   4.861612e+00   2.469645e+06  -1.959054e+06  -2.226775e+06   2.023226e+11   2.060721e+11   4.309274e+10   3.859478e+06   6.518234e-19   0.000000e+00   0.000000e+00
       24000   2.399900e-07   6.907569e-01   5.360368e+00   4.683622e+00   2.485756e+06  -1.943107e+06  -2.222818e+06   2.003488e+11   1.924101e+11   5.584983e+10   3.859478e+06   6.137750e-19   0.000000e+00   0.000000e+00
       32000   3.199900e-07   8.902560e-01   5.205522e+00   4.505987e+00   2.501702e+06  -1.928210e+06  -2.217895e+06   1.987182e+11   1.797491e+11   6.787457e+10   3.859478e+06   5.841492e-19   0.000000e+00   0.000000e+00
       40000   3.999900e-07   1.091027e+00   5.051826e+00   4.328786e+00   2.517539e+06  -1.914341e+06  -2.211982e+06   1.970488e+11   1.674145e+11   7.938076e+10   3.859478e+06   5.593127e-19   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.293060e+00   4.899201e+00   4.152095e+00   2.533260e+06  -1.901454e+06  -2.205138e+06   1.957240e+11   1.548336e+11   9.133673e+10   3.859478e+06   5.399442e-19   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.496343e+00   4.747569e+00   3.975985e+00   2.548794e+06  -1.889492e+06  -2.197507e+06   1.924276e+11   1.441812e+11   9.921620e+10   3.859478e+06   5.172880e-19   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.700862e+00   4.596859e+00   3.800514e+00   2.564139e+06  -1.878404e+06  -2.189146e+06   1.908318e+11   1.329932e+11   1.094051e+11   3.859478e+06   5.051546e-19   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.906602e+00   4.447000e+00   3.625743e+00   2.579327e+06  -1.868207e+06  -2.180010e+06   1.886981e+11   1.223119e+11   1.184443e+11   3.859478e+06   4.938608e-19   0.000000e+00   0.000000e+00
       80000   7.999900e-07   2.113549e+00   4.297925e+00   3.451729e+00   2.594314e+06  -1.858800e+06  -2.170245e+06   1.860647e+11   1.128183e+11   1.257935e+11   3.859478e+06   4.829718e-19   0.000000e+00   0.000000e+00
