     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.098419e+01   2.099775e+01   9.813270e+04  -7.338121e+03   4.641639e+06   0.000000e+00   0.000000e+00   0.000000e+00   4.642682e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.078506e-01   1.098361e+01   2.136908e+01   9.813276e+04  -7.337303e+03   4.641639e+06   5.404784e+04   7.228629e+05  -4.594535e-17   4.642682e+06   2.611070e-30   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.157012e-01   1.098302e+01   2.174042e+01   9.813282e+04  -7.336550e+03   4.641639e+06   1.450158e+05   1.939714e+06  -5.249120e-17   4.642682e+06   1.867860e-29   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.235519e-01   1.098243e+01   2.211175e+01   9.813287e+04  -7.335862e+03   4.641639e+06   2.359667e+05   3.156561e+06   4.755580e-18   4.642682e+06   4.939080e-29   0.000000e+00   0.000000e+00
       32000   3.199900e-07   1.314025e-01   1.098185e+01   2.248308e+01   9.813291e+04  -7.335293e+03   4.641639e+06   1.321263e+06   1.767610e+07   1.630882e-15   4.642682e+06   1.544451e-27   0.000000e+00   0.000000e+00
       40000   3.999900e-07   1.392531e-01   1.098126e+01   2.285441e+01   9.813295e+04  -7.334811e+03   4.641639e+06   1.126065e+06   1.506570e+07  -1.259537e-15   4.642682e+06   1.121888e-27   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.471038e-01   1.098067e+01   2.322574e+01   9.813298e+04  -7.334375e+03   4.641639e+06   9.308994e+05   1.245531e+07  -5.583001e-16   4.642682e+06   7.667185e-28   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.549544e-01   1.098009e+01   2.359707e+01   9.813301e+04  -7.333975e+03   4.641639e+06  -5.749383e+05  -7.693022e+06  -2.172798e-16   4.642682e+06   2.923783e-28   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.628051e-01   1.097950e+01   2.396840e+01   9.813304e+04  -7.333532e+03   4.641639e+06  -4.839693e+05  -6.476194e+06   3.777181e-16   4.642682e+06   2.071622e-28   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.706557e-01   1.097891e+01   2.433973e+01   9.813307e+04  -7.333155e+03   4.641639e+06  -3.930149e+05  -5.259368e+06   1.070719e-16   4.642682e+06   1.365904e-28   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.785063e-01   1.097833e+01   2.471106e+01   9.813310e+04  -7.332843e+03   4.641639e+06  -3.020728e+05  -4.042543e+06  -3.899875e-16   4.642682e+06   8.066300e-29   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.863570e-01   1.097774e+01   2.508240e+01   9.813311e+04  -7.332670e+03   4.641639e+06   1.129816e+06   1.512032e+07  -9.104474e-16   4.642682e+06   1.130035e-27   0.000000e+00   0.000000e+00
       96000   9.599900e-07   1.942076e-01   1.097715e+01   2.545373e+01   9.813311e+04  -7.332593e+03   4.641639e+06   9.347531e+05   1.250993e+07  -9.152017e-17   4.642682e+06   7.734575e-28   0.000000e+00   0.000000e+00
      104000   1.039990e-06   2.020583e-01   1.097657e+01   2.582506e+01   9.813313e+04  -7.332393e+03   4.641639e+06  -5.330312e+03  -7.133827e+04  -2.206178e-18   4.642682e+06   2.451541e-32   0.000000e+00   0.000000e+00
      112000   1.119990e-06   2.099089e-01   1.097598e+01   2.619639e+01   9.813313e+04  -7.332316e+03   4.641639e+06   2.530716e+05   3.387021e+06  -7.745269e-17   4.642682e+06   5.669949e-29   0.000000e+00   0.000000e+00
      120000   1.199990e-06   2.177596e-01   1.097539e+01   2.656772e+01   9.813314e+04  -7.332261e+03   4.641639e+06   2.101671e+05   2.812824e+06  -2.085903e-16   4.642682e+06   3.910036e-29   0.000000e+00   0.000000e+00
      128000   1.279990e-06   2.256102e-01   1.097481e+01   2.693905e+01   9.813314e+04  -7.332211e+03   4.641639e+06   1.672634e+05   2.238626e+06   8.509581e-17   4.642682e+06   2.476207e-29   0.000000e+00   0.000000e+00
      136000   1.359990e-06   2.334609e-01   1.097422e+01   2.731038e+01   9.813315e+04  -7.332163e+03   4.641639e+06   1.243603e+05   1.664429e+06  -1.257004e-16   4.642682e+06   1.368461e-29   0.000000e+00   0.000000e+00
      144000   1.439990e-06   2.413115e-01   1.097363e+01   2.768171e+01   9.813315e+04  -7.332106e+03   4.641639e+06  -1.416656e+05  -1.896058e+06  -1.932345e-16   4.642682e+06   1.776045e-29   0.000000e+00   0.000000e+00
      152000   1.519990e-06   2.491622e-01   1.097305e+01   2.805304e+01   9.813315e+04  -7.332049e+03   4.641639e+06  -1.102779e+05  -1.475975e+06  -9.749403e-18   4.642682e+06   1.075939e-29   0.000000e+00   0.000000e+00
      160000   1.599990e-06   2.570129e-01   1.097246e+01   2.842438e+01   9.813316e+04  -7.332002e+03   4.641639e+06  -7.889074e+04  -1.055891e+06  -4.678787e-17   4.642682e+06   5.503648e-30   0.000000e+00   0.000000e+00
      168000   1.679990e-06   2.648635e-01   1.097187e+01   2.879571e+01   9.813316e+04  -7.331966e+03   4.641639e+06   2.460181e+05   3.292778e+06   2.359093e-16   4.642682e+06   5.358724e-29   0.000000e+00   0.000000e+00
      176000   1.759990e-06   2.727142e-01   1.097129e+01   2.916704e+01   9.813316e+04  -7.331958e+03   4.641639e+06   2.031171e+05   2.718581e+06   2.166453e-16   4.642682e+06   3.652333e-29   0.000000e+00   0.000000e+00
      184000   1.839990e-06   2.805648e-01   1.097070e+01   2.953837e+01   9.813316e+04  -7.331953e+03   4.641639e+06   1.602162e+05   2.144384e+06  -1.900672e-16   4.642682e+06   2.272025e-29   0.000000e+00   0.000000e+00
      192000   1.919990e-06   2.884155e-01   1.097011e+01   2.990970e+01   9.813316e+04  -7.331954e+03   4.641639e+06   1.415915e+04   1.894522e+05  -9.192408e-02   4.642682e+06   1.757888e-31   0.000000e+00   0.000000e+00
      200000   1.999990e-06   2.962661e-01   1.096953e+01   3.028103e+01   9.813316e+04  -7.331966e+03   4.641639e+06  -2.152235e+05  -2.880613e+06   7.897399e-17   4.642682e+06   4.100778e-29   0.000000e+00   0.000000e+00
      208000   2.079990e-06   3.041168e-01   1.096894e+01   3.065236e+01   9.813316e+04  -7.331951e+03   4.641639e+06  -6.248564e-02  -8.363277e-01  -2.885076e-23   4.642682e+06   3.466703e-42   0.000000e+00   0.000000e+00
      216000   2.159990e-06   3.119674e-01   1.096835e+01   3.102369e+01   9.813316e+04  -7.331951e+03   4.641639e+06  -8.985805e-02  -1.202689e+00  -9.321273e-23   4.642682e+06   7.164229e-42   0.000000e+00   0.000000e+00
