       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   1.00945139e-03   3.79546680e-04  -2.29143777e-02  -7.83876112e-14   1.19954461e-13  -1.46633550e-15
  8.00000000e-08   2.28421753e-03   8.41655801e-04  -2.36231304e-02  -9.35184010e-14   1.21296400e-13  -4.72107424e-15
  1.60000000e-07   3.72193693e-03   1.34538049e-03  -2.42252827e-02  -1.09036072e-13   1.20907737e-13  -1.00373843e-14
  2.40000000e-07   5.32510690e-03   1.88182357e-03  -2.46646061e-02  -1.24273790e-13   1.18461193e-13  -1.77926277e-14
  3.20000000e-07   7.03831577e-03   2.42387787e-03  -2.49680680e-02  -1.38759895e-13   1.13796474e-13  -2.80681390e-14
  4.00000000e-07   8.81141311e-03   2.95487589e-03  -2.51284492e-02  -1.51884304e-13   1.06665392e-13  -4.07160962e-14
  4.80000000e-07   1.05997773e-02   3.44996743e-03  -2.51566534e-02  -1.63096431e-13   9.69400648e-14  -5.54265210e-14
  5.60000000e-07   1.23810520e-02   3.90026398e-03  -2.51555594e-02  -1.72531797e-13   8.47430155e-14  -7.17775738e-14
  6.40000000e-07   1.40897564e-02   4.28633853e-03  -2.51532001e-02  -1.79963171e-13   6.97474201e-14  -8.89221320e-14
  7.20000000e-07   1.57319464e-02   4.61361556e-03  -2.52891571e-02  -1.86067010e-13   5.18901149e-14  -1.06282514e-13
  8.00000000e-07   1.72669683e-02   4.86486833e-03  -2.56818567e-02  -1.91401079e-13   3.05939558e-14  -1.22891458e-13
  8.80000000e-07   1.86680601e-02   5.04478356e-03  -2.65240392e-02  -1.97059704e-13   4.92987132e-15  -1.37756253e-13
  9.60000000e-07   1.98014008e-02   5.11883750e-03  -2.78555411e-02  -2.02745093e-13  -2.62747662e-14  -1.48951805e-13
  1.04000000e-06   2.05830518e-02   5.09051705e-03  -2.99922059e-02  -2.09677761e-13  -6.46196642e-14  -1.54865425e-13
  1.12000000e-06   2.06687525e-02   4.88705656e-03  -3.32062318e-02  -2.17660742e-13  -1.12237776e-13  -1.51998227e-13
  1.20000000e-06   1.94698401e-02   4.40977942e-03  -3.70713117e-02  -2.20764821e-13  -1.67714429e-13  -1.35895904e-13
  1.28000000e-06   1.64122816e-02   3.56346565e-03  -4.16318143e-02  -2.15431101e-13  -2.28872043e-13  -1.04518471e-13
  1.36000000e-06   1.08835729e-02   2.27838139e-03  -4.57349999e-02  -1.92524204e-13  -2.85079644e-13  -6.00168661e-14
  1.44000000e-06   3.39226806e-03   6.90725211e-04  -4.78032856e-02  -1.47742377e-13  -3.20997856e-13  -1.51224555e-14
