       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   1.76473892e-04   1.14057888e-04  -5.10476444e-03  -1.35516576e-15   1.06088328e-14   1.90188929e-16
  8.00000000e-08   2.52631347e-04   1.62476949e-04  -5.06960321e-03  -1.47966695e-15   1.04022304e-14   2.59648016e-16
  1.60000000e-07   3.26770691e-04   2.09346156e-04  -5.03182249e-03  -1.59873169e-15   1.01910983e-14   3.20171985e-16
  2.40000000e-07   3.99939170e-04   2.57242802e-04  -4.99846978e-03  -1.71153202e-15   9.98914631e-15   3.77140880e-16
  3.20000000e-07   4.75379799e-04   3.05985637e-04  -4.96331407e-03  -1.81608803e-15   9.77897424e-15   4.28925929e-16
  4.00000000e-07   5.52407741e-04   3.54216652e-04  -4.93166288e-03  -1.91673498e-15   9.57286426e-15   4.72872690e-16
  4.80000000e-07   6.32768891e-04   4.04780850e-04  -4.89643348e-03  -2.00629666e-15   9.35376428e-15   5.13986875e-16
  5.60000000e-07   7.16174345e-04   4.57354332e-04  -4.86115199e-03  -2.08679349e-15   9.12973335e-15   5.51518475e-16
  6.40000000e-07   7.91977211e-04   5.02533396e-04  -4.82948747e-03  -2.17332456e-15   8.92307512e-15   5.72093774e-16
  7.20000000e-07   8.72896232e-04   5.51769168e-04  -4.79431047e-03  -2.24627007e-15   8.70171520e-15   5.92489264e-16
  8.00000000e-07   9.59369726e-04   6.07409446e-04  -4.76341565e-03  -2.30730661e-15   8.48138423e-15   6.16807980e-16
  8.80000000e-07   1.03789871e-03   6.55874098e-04  -4.72973275e-03  -2.37057517e-15   8.26595158e-15   6.26041001e-16
  9.60000000e-07   1.11576446e-03   7.04334692e-04  -4.69666951e-03  -2.42860392e-15   8.05259868e-15   6.30654265e-16
  1.04000000e-06   1.19251306e-03   7.52778332e-04  -4.66429856e-03  -2.48159155e-15   7.84218636e-15   6.31198367e-16
  1.12000000e-06   1.27216585e-03   8.02217591e-04  -4.63151590e-03  -2.52755397e-15   7.62708782e-15   6.26817709e-16
  1.20000000e-06   1.35417309e-03   8.53179055e-04  -4.59873840e-03  -2.56594600e-15   7.40904870e-15   6.18976314e-16
  1.28000000e-06   1.43410460e-03   9.03719387e-04  -4.56584073e-03  -2.59942678e-15   7.19387627e-15   6.07422751e-16
  1.36000000e-06   1.51923609e-03   9.51492091e-04  -4.52937171e-03  -2.62806146e-15   6.96502416e-15   5.81652327e-16
  1.44000000e-06   1.60316138e-03   1.00507666e-03  -4.49878995e-03  -2.64856060e-15   6.75001911e-15   5.64199847e-16
  1.52000000e-06   1.68746715e-03   1.05477300e-03  -4.46351969e-03  -2.66484366e-15   6.52578342e-15   5.34641759e-16
  1.60000000e-06   1.76874525e-03   1.10292170e-03  -4.43072012e-03  -2.68009978e-15   6.31106083e-15   5.01090598e-16
  1.68000000e-06   1.85352404e-03   1.15365160e-03  -4.39817917e-03  -2.68700533e-15   6.09271074e-15   4.65746485e-16
  1.76000000e-06   1.93427371e-03   1.20128446e-03  -4.36393823e-03  -2.69128715e-15   5.87700852e-15   4.24908167e-16
  1.84000000e-06   2.01804725e-03   1.24942253e-03  -4.33110309e-03  -2.69118350e-15   5.66058404e-15   3.79008700e-16
