     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.849408e+01   4.616549e+00   5.519178e+05   2.352839e+06  -2.004147e+06   0.000000e+00   0.000000e+00   0.000000e+00   3.139597e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.417476e-01   1.868276e+01   4.456115e+00   4.919981e+05   2.363856e+06  -2.006787e+06  -7.403949e+11   1.231468e+11  -3.646485e+10   3.139597e+06   2.856560e-18   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.787573e-01   1.887224e+01   4.295448e+00   4.334884e+05   2.372579e+06  -2.009982e+06  -7.218108e+11   9.511643e+10  -4.339875e+10   3.139597e+06   2.690949e-18   0.000000e+00   0.000000e+00
       24000   2.399900e-07   2.111474e-01   1.906232e+01   4.134503e+00   3.765308e+05   2.379100e+06  -2.013747e+06  -7.019133e+11   6.873970e+10  -5.003526e+10   3.139597e+06   2.528915e-18   0.000000e+00   0.000000e+00
       32000   3.199900e-07   2.390454e-01   1.925284e+01   3.973237e+00   3.211975e+05   2.383626e+06  -2.017977e+06  -6.811622e+11   4.460401e+10  -5.573552e+10   3.139597e+06   2.372940e-18   0.000000e+00   0.000000e+00
       40000   3.999900e-07   2.625846e-01   1.944365e+01   3.811615e+00   2.675733e+05   2.386313e+06  -2.022619e+06  -6.594081e+11   2.288897e+10  -6.023088e+10   3.139597e+06   2.220637e-18   0.000000e+00   0.000000e+00
       48000   4.799900e-07   2.819049e-01   1.963460e+01   3.649607e+00   2.157370e+05   2.387294e+06  -2.027648e+06  -6.363633e+11   1.731964e+09  -6.567044e+10   3.139597e+06   2.070410e-18   0.000000e+00   0.000000e+00
       56000   5.599900e-07   2.971523e-01   1.982557e+01   3.487182e+00   1.657565e+05   2.386708e+06  -2.033033e+06  -6.131512e+11  -1.567333e+10  -6.839300e+10   3.139597e+06   1.926761e-18   0.000000e+00   0.000000e+00
       64000   6.399900e-07   3.084771e-01   2.001644e+01   3.324315e+00   1.176985e+05   2.384738e+06  -2.038687e+06  -5.882734e+11  -3.253911e+10  -7.202656e+10   3.139598e+06   1.782257e-18   0.000000e+00   0.000000e+00
       72000   7.199900e-07   3.160372e-01   2.020710e+01   3.160987e+00   7.163315e+04   2.381562e+06  -2.044530e+06  -5.633841e+11  -4.654235e+10  -7.395524e+10   3.139598e+06   1.644280e-18   0.000000e+00   0.000000e+00
       80000   7.999900e-07   3.199916e-01   2.039746e+01   2.997187e+00   2.756519e+04   2.377342e+06  -2.050502e+06  -5.381936e+11  -5.887342e+10  -7.549400e+10   3.139598e+06   1.511645e-18   0.000000e+00   0.000000e+00
       88000   8.799900e-07   3.205032e-01   2.058745e+01   2.832904e+00  -1.442102e+04   2.372194e+06  -2.056589e+06  -5.114808e+11  -6.944874e+10  -7.652115e+10   3.139598e+06   1.377454e-18   0.000000e+00   0.000000e+00
       96000   9.599900e-07   3.177416e-01   2.077699e+01   2.668131e+00  -5.426208e+04   2.366271e+06  -2.062738e+06  -4.846624e+11  -7.798456e+10  -7.671178e+10   3.139598e+06   1.248824e-18   0.000000e+00   0.000000e+00
      104000   1.039990e-06   3.118781e-01   2.096604e+01   2.502867e+00  -9.196673e+04   2.359782e+06  -2.068827e+06  -4.578948e+11  -8.388457e+10  -7.532791e+10   3.139598e+06   1.124960e-18   0.000000e+00   0.000000e+00
      112000   1.119990e-06   3.030848e-01   2.115455e+01   2.337120e+00  -1.275013e+05   2.352836e+06  -2.074845e+06  -4.303255e+11  -8.961844e+10  -7.518269e+10   3.139598e+06   1.006006e-18   0.000000e+00   0.000000e+00
      120000   1.199990e-06   2.915375e-01   2.134248e+01   2.170893e+00  -1.608037e+05   2.345526e+06  -2.080799e+06  -4.020627e+11  -9.278817e+10  -7.352251e+10   3.139598e+06   8.886733e-19   0.000000e+00   0.000000e+00
      128000   1.279990e-06   2.774172e-01   2.152983e+01   2.004197e+00  -1.918252e+05   2.338050e+06  -2.086576e+06  -3.735528e+11  -9.361573e+10  -7.055718e+10   3.139598e+06   7.754299e-19   0.000000e+00   0.000000e+00
      136000   1.359990e-06   2.609061e-01   2.171657e+01   1.837047e+00  -2.205772e+05   2.330548e+06  -2.092120e+06  -3.454410e+11  -9.380487e+10  -6.807528e+10   3.139598e+06   6.716203e-19   0.000000e+00   0.000000e+00
