     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.080352e+01   1.974854e+01   1.324720e+06  -5.377903e+04   2.394559e+06   0.000000e+00   0.000000e+00   0.000000e+00   2.737095e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.770171e-01   1.085649e+01   1.994473e+01   8.646417e+05   8.286586e+05   2.461237e+06   3.610725e+12  -7.823425e+12   1.365869e+12   2.737146e+06   2.922940e-16   0.000000e+00   0.000000e+00
       16000   1.599900e-07   2.675614e-01   1.088580e+01   2.014045e+01   1.391187e+06   2.828825e+03   2.357263e+06   5.499020e+12  -5.800296e+12  -3.238084e+12   2.737170e+06   2.859967e-16   0.000000e+00   0.000000e+00
       24000   2.399900e-07   3.939710e-01   1.087377e+01   2.031845e+01   1.746950e+06  -2.492529e+05   2.092408e+06   3.684161e+12  -1.480545e+12  -3.252145e+12   2.737176e+06   1.012887e-16   0.000000e+00   0.000000e+00
       32000   3.199900e-07   5.441412e-01   1.085120e+01   2.047601e+01   1.992098e+06  -2.950353e+05   1.853819e+06   2.529030e+12   7.254273e+10  -2.706054e+12   2.737179e+06   5.277034e-17   0.000000e+00   0.000000e+00
       40000   3.999900e-07   7.107615e-01   1.082856e+01   2.061615e+01   2.163812e+06  -2.635686e+05   1.655477e+06   1.820156e+12   6.301480e+11  -2.278678e+12   2.737180e+06   3.422985e-17   0.000000e+00   0.000000e+00
       48000   4.799900e-07   8.890931e-01   1.080980e+01   2.074173e+01   2.287911e+06  -2.021368e+05   1.488881e+06   1.317773e+12   8.614136e+11  -1.907986e+12   2.737181e+06   2.352740e-17   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.075945e+00   1.079653e+01   2.085505e+01   2.378770e+06  -1.284596e+05   1.348006e+06   9.692022e+11   9.573082e+11  -1.619050e+12   2.737182e+06   1.721437e-17   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.269060e+00   1.078936e+01   2.095797e+01   2.445738e+06  -5.035661e+04   1.228006e+06   7.147201e+11   9.863120e+11  -1.382987e+12   2.737183e+06   1.305857e-17   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.466791e+00   1.078850e+01   2.105200e+01   2.494993e+06   2.877269e+04   1.125323e+06   5.239701e+11   9.865973e+11  -1.186915e+12   2.737183e+06   1.021479e-17   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.667900e+00   1.079394e+01   2.113841e+01   2.530785e+06   1.070140e+05   1.037232e+06   3.771029e+11   9.651121e+11  -1.019662e+12   2.737183e+06   8.125706e-18   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.871439e+00   1.080556e+01   2.121829e+01   2.556168e+06   1.832356e+05   9.615626e+05   2.623201e+11   9.399227e+11  -8.764324e+11   2.737184e+06   6.614790e-18   0.000000e+00   0.000000e+00
       96000   9.599900e-07   2.076668e+00   1.082320e+01   2.129255e+01   2.573343e+06   2.572976e+05   8.965932e+05   1.701436e+11   9.122223e+11  -7.501019e+11   2.737184e+06   5.474188e-18   0.000000e+00   0.000000e+00
      104000   1.039990e-06   2.282999e+00   1.084667e+01   2.136199e+01   2.583939e+06   3.291202e+05   8.409014e+05   9.644292e+10   8.843763e+11  -6.424733e+11   2.737184e+06   4.630002e-18   0.000000e+00   0.000000e+00
      112000   1.119990e-06   2.489956e+00   1.087580e+01   2.142731e+01   2.589174e+06   3.987052e+05   7.933406e+05   3.639406e+10   8.561065e+11  -5.490130e+11   2.737184e+06   3.981987e-18   0.000000e+00   0.000000e+00
      120000   1.199990e-06   2.697152e+00   1.091040e+01   2.148911e+01   2.590064e+06   4.658387e+05   7.528242e+05  -1.363272e+10   8.276316e+11  -4.652137e+11   2.737184e+06   3.466477e-18   0.000000e+00   0.000000e+00
      128000   1.279990e-06   2.904267e+00   1.095029e+01   2.154793e+01   2.587261e+06   5.310624e+05   7.184918e+05  -5.536943e+10   8.023132e+11  -3.936233e+11   2.737185e+06   3.082477e-18   0.000000e+00   0.000000e+00
      136000   1.359990e-06   3.111030e+00   1.099531e+01   2.160422e+01   2.581339e+06   5.943740e+05   6.896311e+05  -9.116119e+10   7.782007e+11  -3.294763e+11   2.737185e+06   2.777762e-18   0.000000e+00   0.000000e+00
      144000   1.439990e-06   3.317212e+00   1.104533e+01   2.165840e+01   2.572774e+06   6.557542e+05   6.655829e+05  -1.225934e+11   7.579164e+11  -2.728362e+11   2.737185e+06   2.552617e-18   0.000000e+00   0.000000e+00
      152000   1.519990e-06   3.522609e+00   1.110020e+01   2.171083e+01   2.561769e+06   7.158564e+05   6.458118e+05  -1.512813e+11   7.423015e+11  -2.227078e+11   2.737185e+06   2.397252e-18   0.000000e+00   0.000000e+00
      160000   1.599990e-06   3.727039e+00   1.115983e+01   2.176183e+01   2.548649e+06   7.745439e+05   6.298044e+05  -1.755581e+11   7.228946e+11  -1.785821e+11   2.737185e+06   2.250347e-18   0.000000e+00   0.000000e+00
      168000   1.679990e-06   3.930342e+00   1.122409e+01   2.181168e+01   2.533603e+06   8.319890e+05   6.171147e+05  -1.999929e+11   7.127946e+11  -1.398911e+11   2.737185e+06   2.182486e-18   0.000000e+00   0.000000e+00
      176000   1.759990e-06   4.132365e+00   1.129293e+01   2.186064e+01   2.516666e+06   8.886671e+05   6.073252e+05  -2.225622e+11   7.023293e+11  -1.054073e+11   2.737185e+06   2.129695e-18   0.000000e+00   0.000000e+00
      184000   1.839990e-06   4.332963e+00   1.136626e+01   2.190892e+01   2.498020e+06   9.444277e+05   6.001111e+05  -2.437600e+11   6.927636e+11  -7.555639e+10   2.737185e+06   2.095621e-18   0.000000e+00   0.000000e+00
      192000   1.919990e-06   4.532004e+00   1.144402e+01   2.195672e+01   2.477701e+06   9.995056e+05   5.951228e+05  -2.648028e+11   6.860754e+11  -4.978590e+10   2.737185e+06   2.088880e-18   0.000000e+00   0.000000e+00
      200000   1.999990e-06   4.729348e+00   1.152617e+01   2.200419e+01   2.455617e+06   1.054318e+06   5.920656e+05  -2.875026e+11   6.848123e+11  -2.703741e+10   2.737185e+06   2.123705e-18   0.000000e+00   0.000000e+00
      208000   2.079990e-06   4.924854e+00   1.161270e+01   2.205150e+01   2.431764e+06   1.108936e+06   5.907377e+05  -3.075828e+11   6.782332e+11  -7.013352e+09   2.737185e+06   2.132556e-18   0.000000e+00   0.000000e+00
      216000   2.159990e-06   5.118386e+00   1.170359e+01   2.209875e+01   2.406188e+06   1.163336e+06   5.908406e+05  -3.317697e+11   6.815214e+11   9.253982e+09   2.737186e+06   2.209333e-18   0.000000e+00   0.000000e+00
