       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   2.88588752e-03   1.16924672e-03  -3.23318686e-02  -8.71131334e-14   1.46334363e-13  -2.48354751e-15
  8.00000000e-08   6.35737295e-03   2.54504211e-03  -3.43896351e-02  -1.18554421e-13   1.57734162e-13  -1.02430452e-14
  1.60000000e-07   1.07546567e-02   4.24469591e-03  -3.61094515e-02  -1.53749044e-13   1.65537076e-13  -2.63328187e-14
  2.40000000e-07   1.59348971e-02   6.18333345e-03  -3.72798669e-02  -1.89717781e-13   1.66752646e-13  -5.34349038e-14
  3.20000000e-07   2.17445656e-02   8.26624750e-03  -3.76955186e-02  -2.21956282e-13   1.58551170e-13  -9.32662516e-14
  4.00000000e-07   2.77807556e-02   1.03203816e-02  -3.77733163e-02  -2.47759970e-13   1.38130785e-13  -1.44477565e-13
  4.80000000e-07   3.39434579e-02   1.22854140e-02  -3.81629270e-02  -2.66815125e-13   1.02247018e-13  -2.04399443e-13
  5.60000000e-07   3.95219787e-02   1.39159464e-02  -3.93878778e-02  -2.78124033e-13   4.41196961e-14  -2.63483218e-13
  6.40000000e-07   4.46195449e-02   1.52417099e-02  -4.33064112e-02  -2.89660227e-13  -4.34032125e-14  -3.13719062e-13
  7.20000000e-07   4.67850131e-02   1.55366621e-02  -5.24249103e-02  -3.07467959e-13  -1.76752524e-13  -3.26772838e-13
  8.00000000e-07   4.13696921e-02   1.33430467e-02  -6.54720595e-02  -3.05121145e-13  -3.43240979e-13  -2.62747932e-13
  8.80000000e-07   2.25690959e-02   7.14431936e-03  -7.82356178e-02  -2.45893475e-13  -4.77940244e-13  -1.14578902e-13
