     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.458847e+01   1.396834e+01   2.031365e+06   8.237270e+05   6.813790e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.295484e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   2.605443e-01   1.465896e+01   1.402286e+01   1.981070e+06   9.382498e+05   6.813946e+05  -6.726983e+11   1.421344e+12  -1.304310e+09   2.295485e+06   6.686098e-18   0.000000e+00   0.000000e+00
       16000   1.599900e-07   4.167839e-01   1.473854e+01   1.407736e+01   1.923754e+06   1.050972e+06   6.810881e+05  -7.600434e+11   1.395735e+12  -6.924653e+09   2.295485e+06   6.829534e-18   0.000000e+00   0.000000e+00
       24000   2.399900e-07   5.681596e-01   1.482705e+01   1.413182e+01   1.859486e+06   1.161412e+06   6.802116e+05  -8.464282e+11   1.364258e+12  -1.546492e+10   2.295486e+06   6.970387e-18   0.000000e+00   0.000000e+00
       32000   3.199900e-07   7.141187e-01   1.492429e+01   1.418617e+01   1.788359e+06   1.269101e+06   6.785363e+05  -9.313991e+11   1.326987e+12  -2.708463e+10   2.295486e+06   7.108968e-18   0.000000e+00   0.000000e+00
       40000   3.999900e-07   8.541177e-01   1.503002e+01   1.424035e+01   1.710507e+06   1.373576e+06   6.758068e+05  -1.014606e+12   1.283959e+12  -4.157730e+10   2.295487e+06   7.245718e-18   0.000000e+00   0.000000e+00
       48000   4.799900e-07   9.876244e-01   1.514397e+01   1.429427e+01   1.626078e+06   1.474375e+06   6.718260e+05  -1.095885e+12   1.235223e+12  -5.828913e+10   2.295487e+06   7.382087e-18   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.114120e+00   1.526581e+01   1.434781e+01   1.535279e+06   1.571014e+06   6.664050e+05  -1.173827e+12   1.180030e+12  -7.752863e+10   2.295488e+06   7.507053e-18   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.233105e+00   1.539520e+01   1.440085e+01   1.438331e+06   1.663036e+06   6.593792e+05  -1.249203e+12   1.119442e+12  -9.839189e+10   2.295488e+06   7.634112e-18   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.344096e+00   1.553176e+01   1.445326e+01   1.335477e+06   1.749990e+06   6.506178e+05  -1.321518e+12   1.053447e+12  -1.208631e+11   2.295488e+06   7.762360e-18   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.446631e+00   1.567506e+01   1.450490e+01   1.226983e+06   1.831437e+06   6.400156e+05  -1.389988e+12   9.816278e+11  -1.441684e+11   2.295489e+06   7.885860e-18   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.540271e+00   1.582463e+01   1.455561e+01   1.113164e+06   1.906924e+06   6.275177e+05  -1.454764e+12   9.046024e+11  -1.682639e+11   2.295490e+06   8.011630e-18   0.000000e+00   0.000000e+00
       96000   9.599900e-07   1.624603e+00   1.597999e+01   1.460525e+01   9.943191e+05   1.976036e+06   6.130945e+05  -1.515372e+12   8.221954e+11  -1.922936e+11   2.295490e+06   8.137044e-18   0.000000e+00   0.000000e+00
      104000   1.039990e-06   1.699237e+00   1.614062e+01   1.465366e+01   8.707874e+05   2.038351e+06   5.967669e+05  -1.572199e+12   7.348735e+11  -2.159113e+11   2.295491e+06   8.269892e-18   0.000000e+00   0.000000e+00
      112000   1.119990e-06   1.763813e+00   1.630594e+01   1.470068e+01   7.429079e+05   2.093472e+06   5.785675e+05  -1.623863e+12   6.423160e+11  -2.389684e+11   2.295491e+06   8.400063e-18   0.000000e+00   0.000000e+00
      120000   1.199990e-06   1.817997e+00   1.647537e+01   1.474618e+01   6.110680e+05   2.141001e+06   5.585641e+05  -1.671145e+12   5.450210e+11  -2.608031e+11   2.295492e+06   8.538473e-18   0.000000e+00   0.000000e+00
      128000   1.279990e-06   1.861488e+00   1.664829e+01   1.479001e+01   4.756332e+05   2.180551e+06   5.368949e+05  -1.713796e+12   4.429846e+11  -2.808371e+11   2.295492e+06   8.685593e-18   0.000000e+00   0.000000e+00
      136000   1.359990e-06   1.894014e+00   1.682403e+01   1.483204e+01   3.370228e+05   2.211748e+06   5.136869e+05  -1.750728e+12   3.363007e+11  -2.992960e+11   2.295493e+06   8.835733e-18   0.000000e+00   0.000000e+00
      144000   1.439990e-06   1.915339e+00   1.700193e+01   1.487216e+01   1.956714e+05   2.234234e+06   4.890829e+05  -1.782152e+12   2.250937e+11  -3.152070e+11   2.295493e+06   8.993548e-18   0.000000e+00   0.000000e+00
      152000   1.519990e-06   1.925260e+00   1.718127e+01   1.491027e+01   5.202155e+04   2.247650e+06   4.633105e+05  -1.808007e+12   1.096187e+11  -3.287112e+11   2.295494e+06   9.163536e-18   0.000000e+00   0.000000e+00
      160000   1.599990e-06   1.923613e+00   1.736131e+01   1.494627e+01  -9.347027e+04   2.251663e+06   4.365481e+05  -1.828082e+12  -1.001474e+10  -3.396807e+11   2.295495e+06   9.348524e-18   0.000000e+00   0.000000e+00
      168000   1.679990e-06   1.910269e+00   1.754128e+01   1.498009e+01  -2.403072e+05   2.245939e+06   4.090348e+05  -1.841557e+12  -1.337214e+11  -3.475842e+11   2.295495e+06   9.544998e-18   0.000000e+00   0.000000e+00
      176000   1.759990e-06   1.885142e+00   1.772039e+01   1.501170e+01  -3.879577e+05   2.230157e+06   3.810376e+05  -1.848239e+12  -2.613421e+11  -3.521134e+11   2.295496e+06   9.756562e-18   0.000000e+00   0.000000e+00
      184000   1.839990e-06   1.848190e+00   1.789783e+01   1.504105e+01  -5.358535e+05   2.204016e+06   3.528148e+05  -1.847960e+12  -3.927991e+11  -3.527721e+11   2.295496e+06   9.987551e-18   0.000000e+00   0.000000e+00
      192000   1.919990e-06   1.799416e+00   1.807275e+01   1.506815e+01  -6.833853e+05   2.167232e+06   3.246477e+05  -1.839551e+12  -5.274982e+11  -3.507598e+11   2.295497e+06   1.023508e-17   0.000000e+00   0.000000e+00
      200000   1.999990e-06   1.738874e+00   1.824429e+01   1.509301e+01  -8.299285e+05   2.119530e+06   2.968505e+05  -1.822309e+12  -6.653376e+11  -3.440930e+11   2.295498e+06   1.049641e-17   0.000000e+00   0.000000e+00
      208000   2.079990e-06   1.666674e+00   1.841158e+01   1.511566e+01  -9.747126e+05   2.060706e+06   2.697033e+05  -1.795791e+12  -8.057203e+11  -3.336558e+11   2.295498e+06   1.077626e-17   0.000000e+00   0.000000e+00
